,SPY,GS,JPM
2000-02-10,0.00199103452001,-0.00144092729029,0.00301668264576
2000-02-11,-0.0203090503973,-0.0173160107902,-0.0060152192839
2000-02-14,0.00585849661479,0.0161527184603,-0.0431164807753
2000-02-15,0.01131250002,0.0,0.0252966256229
2000-02-16,-0.0147300955519,-0.0411849807286,-0.0192753292336
2000-02-17,-0.00517119643072,-0.0097965257205,-0.0141509581422
2000-02-18,-0.0214686002616,-0.0159817344076,-0.0462520735975
2000-02-22,-0.00254076013642,0.00928074617478,0.0334449194015
2000-02-23,0.0118086342468,0.0513409900896,0.0016180300381
2000-02-24,-0.0201372968887,0.0451894996934,-0.0177704289426
2000-02-25,-0.00362003505954,-0.00418408899482,-0.00164493078358
2000-02-28,0.0209776218657,-0.014005612173,0.0271828658691
2000-02-29,0.0096418655193,0.0511363710042,0.0216519897608
2000-03-01,0.00727603532186,0.0243243212995,0.0298275023144
2000-03-02,0.000676868224535,0.015831128504,-0.0175306827582
2000-03-03,0.0187235517429,0.0649350750942,0.0069821647351
2000-03-06,-0.00974313412616,0.0115853608988,0.0285054855149
2000-03-07,-0.0193431202097,0.0114526888427,-0.0194755590964
2000-03-08,-0.00125357838378,-0.0297973821626,-0.0343773902991
2000-03-09,0.0292237472518,0.0534398075163,0.0268985439983
2000-03-10,-0.00532387400163,0.0472303120089,-0.0300462292191
2000-03-13,-0.0109280657234,-0.0167037824802,0.0174742987769
2000-03-14,-0.0142048670725,-0.0509626265495,-0.0132708045556
2000-03-15,0.0233302848683,-0.011336521926,0.0522151781123
2000-03-16,0.0467140286403,-0.00241399840309,0.0842103439647
2000-03-17,0.00660939358483,0.127646710914,0.00970891109988
2000-03-20,-0.00510421149731,-0.0262875556742,-0.048763890369
2000-03-21,0.0205215925378,0.0424242368932,0.0628158707582
2000-03-22,0.00607426302661,-0.00924991708777,-0.00475525480816
2000-03-23,0.0170726683642,0.0157379894661,0.0757679108411
2000-03-24,0.00593684251453,0.0194327726835,-0.0234772294826
2000-03-27,-0.0105820057948,-0.0767645545383,-0.0155945581066
2000-03-28,-0.00575895044873,0.011160711777,-0.00462054411873
2000-03-29,0.00103403584186,0.00827814385512,-0.0411139758621
2000-03-30,-0.0167387013525,-0.0640394091715,-0.0373443836854
2000-03-31,0.0113493121515,-0.0152046772168,0.00215517464706
2000-04-03,0.00581878096127,0.00237530532842,0.0609319626456
2000-04-04,-0.00743800838427,-0.0687203878933,-0.0572703060679
2000-04-05,-0.00624480109457,-0.00826971349027,-0.00432274873485
2000-04-06,0.00869241187842,0.0878768410873,0.0123011771972
2000-04-07,0.00633422247471,-0.0330188627418,-0.0121516970189
2000-04-10,-0.00392106337782,0.0445121917907,0.0202605858128
2000-04-11,-0.00290035484969,-0.0210157592619,-0.0241135747429
2000-04-12,-0.0274257242055,-0.0787119833796,0.00944775749885
2000-04-13,-0.0138856131988,-0.0135922444831,-0.0266379614181
2000-04-14,-0.0571923798766,-0.131233591651,-0.0665680311699
2000-04-17,0.0349264708617,0.057401816855,-0.00316938484807
2000-04-18,0.0264206399887,0.0714285685475,0.0238473661039
2000-04-19,-0.0093010066453,-0.0167414023136,-0.0310559873998
2000-04-20,0.00480349234678,-0.0353021051637,-0.00881399280285
2000-04-24,-0.0108648440067,-0.0218156229405,-0.033144926956
2000-04-25,0.041519885567,0.117266184764,0.0443146099945
2000-04-26,-0.0112847414435,-0.0264005149683,-0.0208168634196
2000-04-27,-0.00330614880063,0.00727513313854,-0.033524004308
2000-04-28,-0.00620750575829,-0.0203545635158,-0.0236887708204
2000-05-01,0.013569132665,0.0402144750837,0.0225305276703
2000-05-02,-0.0199745010936,-0.0412371161493,0.0322033056029
2000-05-03,-0.0234171749311,-0.0201612893547,-0.0246305649293
2000-05-04,0.00754884464508,-0.0102880588928,-0.0134680982138
2000-05-05,0.0121195552276,-0.00346500978469,-0.0145050154942
2000-05-08,-0.00751132669213,-0.0285118218659,-0.00259739160824
2000-05-09,-0.00800680261615,-0.0193271245641,-0.015625001052
2000-05-10,-0.0225563979394,-0.04890511641,-0.0299824869658
2000-05-11,0.0228503482539,-0.00690713560371,0.0181820489542
2000-05-12,0.0108386449367,0.0359344316671,0.0232141734229
2000-05-15,0.0172863239334,0.0391651552128,0.0418848087808
2000-05-16,0.00967982303093,-0.0179468829495,-0.00502513689047
2000-05-17,-0.0104391679884,-0.00950292760292,-0.0033670980053
2000-05-18,-0.0122709508454,0.00664206471078,0.0152027056352
2000-05-19,-0.0156931140422,-0.00806450334724,-0.0349417488562
2000-05-22,-0.00752878571129,-0.030303029882,-0.00431024899519
2000-05-23,-0.0147255656161,0.00990852595924,0.0129869916192
2000-05-24,0.0163043494198,-0.0339622553706,-0.0205128004543
2000-05-25,-0.0171571906084,-0.087499997797,-0.0191973069596
2000-05-26,0.00113386220677,-0.0436643985955,0.00355881918088
2000-05-30,0.0326086890647,0.0313339371611,0.0425531834426
2000-05-31,0.002192990573,0.0217013959149,0.0161565702695
2000-06-01,0.0175054689921,0.0382327849969,0.0326359718572
2000-06-02,0.0174190339524,0.137479547274,0.0461912371754
2000-06-05,-0.00486123793561,-0.0273381253126,-0.0162664501492
2000-06-06,-0.00446080724026,-0.0162721911797,-0.0299214564364
2000-06-07,0.00693386823379,0.0428571361938,-0.00162326501471
2000-06-08,-0.00391970149113,-0.0187454875102,-0.00487805970082
2000-06-09,-0.00212720632094,-0.0213078592783,-0.0416666495039
2000-06-12,-0.0117242716944,0.000750738004362,-0.00575446788158
2000-06-13,0.0187658607004,0.0217554505396,-0.00836014305242
2000-06-14,0.00169383631071,0.0565345006584,0.0389105090987
2000-06-15,0.00211371738202,0.00347464151817,-0.0249687802691
2000-06-16,-0.0082167722146,-0.00346261018905,-0.0691421304396
2000-06-19,0.01279045032,0.0187630380706,0.0316368721891
2000-06-20,-0.00357788466237,-0.0286493869593,0.0226666395016
2000-06-21,-0.00042247650319,-0.0266854022695,-0.0195566994852
2000-06-22,-0.0152155550387,-0.0274170233656,-0.0132978848678
2000-06-23,-0.00858368868671,0.0207715094632,0.0107816953909
2000-06-26,0.0128782575092,0.020348847138,0.0146666389501
2000-06-27,-0.0073723748143,0.00641025469366,0.00788436343965
2000-06-28,0.0027990296576,0.0176928444235,-0.0185787920359
2000-06-29,-0.00944612269522,0.0305980565603,0.0122882148689
2000-06-30,0.00758529664679,0.0232787795387,-0.032808429452
2000-07-03,0.0137664038095,0.00164908836956,0.0397879057932
2000-07-05,-0.0180349140568,0.0105332524734,0.00394220820746
2000-07-06,0.00777873412672,-0.028664498433,0.00523557042311
2000-07-07,0.0160803061498,0.0187793392306,0.042968775596
2000-07-10,-0.00168812355355,0.028966428832,-0.00624220761803
2000-07-11,0.00211372266695,0.00831734162976,0.0188442203356
2000-07-12,0.00653901898183,0.0348984812066,-0.00246607637229
2000-07-13,0.00440036298397,0.0226854642461,0.00370827527797
2000-07-14,0.00980627596127,-0.000599521478286,0.0344827400848
2000-07-17,-0.00165289566513,-0.0401919560943,-0.00892857115566
2000-07-18,-0.0081748669502,0.0387500000734,-0.0210210100922
2000-07-19,-0.00803319104253,-0.0300842454019,-0.0049079773542
2000-07-20,0.0138830448386,0.0303835853038,0.0123304451794
2000-07-21,-0.0195020667812,0.00542495442365,0.0277102047186
2000-07-24,-0.00571338802634,0.0107913661776,-0.0222223108077
2000-07-25,0.003192477971,0.00593120513013,-0.00606058512416
2000-07-26,-0.00975816725467,-0.000589629978653,-0.0365853639444
2000-07-27,-0.00342758934178,-0.0560471976074,0.0101265860634
2000-07-28,-0.0225712573633,-0.0149999990025,-0.030075199098
2000-07-31,0.00637815815395,0.00190355317098,0.0297157653168
2000-08-01,0.00611888322483,0.0196326855153,0.0363864387964
2000-08-02,0.00499533796331,0.0149068311971,-0.00363195489927
2000-08-03,0.0069159341309,0.0342717271624,-0.0230862707683
2000-08-04,0.00536626590096,0.0532544339253,0.0435323470071
2000-08-07,0.0119555976554,0.0252808970986,0.0214541047796
2000-08-08,0.00379746641086,-0.00931507128371,-0.00116686907916
2000-08-09,-0.00840689137769,0.0171460234948,-0.0221962628386
2000-08-10,-0.00487525739237,-0.0255573697116,-0.00836319751366
2000-08-11,0.00468583709565,0.0703125055664,0.0024096549531
2000-08-14,0.0127199496021,0.00729926299877,0.0144230514043
2000-08-15,-0.000837338433745,-0.0212215338869,-0.0177725112716
2000-08-16,-0.00356140224672,-0.0438921209754,-0.027744273418
2000-08-17,0.0105130378555,0.049778768173,0.00620348437943
2000-08-18,-0.00332916917249,-0.0136986324408,0.00123305401564
2000-08-21,0.00542797615655,0.00694444061349,0.00369457477766
2000-08-22,-0.0016611326874,0.0175066400981,0.0355828121903
2000-08-23,0.00395144103133,-0.00729927278835,0.0296208724001
2000-08-24,0.00310783032566,-0.00630252055262,-0.0195627305212
2000-08-25,-0.000413053232807,0.0095137413795,-0.0223004706862
2000-08-28,0.00340888821492,0.0256544451355,0.01200482205
2000-08-29,0.00020560854205,0.0408371622723,-0.0154211284332
2000-08-30,-0.00957263110799,-0.0294261873213,0.0265060188786
2000-08-31,0.0133028498419,0.0469934277561,0.0492957788923
2000-09-01,0.00102594361124,0.000965253921762,0.00782997348451
2000-09-05,-0.00799210069106,-0.00626807755009,0.0144284256522
2000-09-06,-0.0113609935027,-0.00533721759199,-0.0196936476898
2000-09-07,0.00856634491858,0.00439024359415,0.0223214082311
2000-09-08,-0.00683623820321,-0.0344827592496,0.00982533837405
2000-09-11,-0.0014604666952,0.0623742474492,-0.00540541440775
2000-09-12,-0.00731116967884,-0.00520833592635,-0.0815217360969
2000-09-13,0.00263027243474,-0.0214183707362,-0.0402366867861
2000-09-14,0.0050372561522,0.00389105335539,-0.0135634991951
2000-09-15,-0.0218777483333,-0.031976750956,-0.0174999906927
2000-09-18,-0.0092040737117,-0.0505505503577,-0.0521628449687
2000-09-19,0.00907323341854,0.0115972646631,0.00671138603469
2000-09-20,-0.00738589383336,-0.0161542523675,-0.00799998603256
2000-09-21,-0.0152052321101,-0.0402542313042,-0.040322578697
2000-09-22,0.0181775122558,0.0143487882852,0.0588235336424
2000-09-25,-0.00709798221591,0.0141458027936,-0.00529100726764
2000-09-26,-0.0127819513817,-0.0482832585601,-0.0199468074664
2000-09-27,0.00526662387656,-0.0343855739647,-0.0122116822109
2000-09-28,0.0128796129172,0.0554582603683,0.0302197743094
2000-09-29,-0.00948275905166,0.00940265771054,-0.0146666638823
2000-10-02,0.00152274518428,0.0115068485258,0.0284167992246
2000-10-03,-0.0093414225086,-0.013001082542,-0.0157894795519
2000-10-04,0.00833334102659,-0.0389681676075,-0.0186839925959
2000-10-05,0.00347976716648,0.0496859011239,-0.0246913567292
2000-10-06,-0.0216731645938,-0.0522306918306,-0.035161772018
2000-10-09,-0.00753212218924,-0.03329505728,-0.0189504306529
2000-10-10,-0.0165178591847,-0.024346795256,-0.0297176684526
2000-10-11,-0.00839797212345,0.012781496336,-0.00306277398007
2000-10-12,-0.0249481740246,-0.093149035566,-0.0706605311784
2000-10-13,0.0333333353501,0.0762094003682,0.0495867744212
2000-10-16,0.00454339045914,0.0209359669274,-0.00314963292298
2000-10-17,-0.0248756278351,-0.0422195461381,-0.0410742353498
2000-10-18,-0.0037105680788,-0.0125944497118,-0.0280065958069
2000-10-19,0.0377094901821,0.0274059801861,0.0559322233881
2000-10-20,0.00426167721218,0.0435052814515,-0.0144462477048
2000-10-23,0.00446727972777,-0.023823702291,0.0
2000-10-24,-0.00667111784216,-0.0128126879703,0.0439739609158
2000-10-25,-0.023505390121,-0.0488257130463,-0.00156005569991
2000-10-26,0.00275103624249,-0.0337881768865,0.0
2000-10-27,0.0189754276497,0.000672499620959,0.0671874897902
2000-10-30,0.00897465173531,0.0376344048077,0.0248901954751
2000-10-31,0.0172338190032,0.0343264200168,0.0399999737718
2000-11-01,-0.00338845189414,-0.0313086979887,0.00412089653817
2000-11-02,0.00164520453632,0.0265029107914,-0.00410398444289
2000-11-03,0.000547359657777,0.0119647357915,-0.0233516186172
2000-11-06,0.00700371901666,-0.0435594260378,0.0239099547619
2000-11-07,-0.000217023940481,-0.024072877442,-0.0123626195604
2000-11-08,-0.0221739128242,-0.0139999971245,-0.030598063407
2000-11-09,-0.00377978220397,-0.00608519686435,0.0129124999648
2000-11-10,-0.0243246086517,-0.0292516995694,-0.0297450591197
2000-11-13,-0.00777676112229,-0.0315346835615,-0.0160583998667
2000-11-14,0.0262793957937,0.0289435572104,0.0103857879424
2000-11-15,0.0031446529047,0.0133614630995,-0.0425844385038
2000-11-16,-0.0156739849301,0.0152671773607,0.00306747146597
2000-11-17,-0.00534598955216,-0.03691045756,-0.0305810255662
2000-11-20,-0.0142936604392,-0.0574875791921,-0.0268138853916
2000-11-21,0.00510440359361,0.0143072292666,0.00324147715344
2000-11-22,-0.0238921852879,-0.0504825557768,-0.0323101628651
2000-11-24,0.0204563097211,0.019546524319,0.0450751016848
2000-11-27,0.00880649013852,0.0122699374151,0.00638978976241
2000-11-28,-0.0172291664574,-0.0242424218315,-0.0349206469991
2000-11-29,-0.00187002916723,0.0295031062231,-0.00164472980607
2000-11-30,-0.00866544851594,-0.00904977989915,-0.0280065958069
2000-12-01,-0.000472482484715,-0.00152206630059,0.0118643992345
2000-12-04,0.00850863386908,-0.00304878732963,0.0167504326404
2000-12-05,0.0328099458471,0.0856269176726,0.0889621056171
2000-12-06,-0.0159971727179,-0.0112676045177,-0.0302571722498
2000-12-07,-0.0137208544806,-0.0213675225662,-0.021840899142
2000-12-08,0.00233808880883,0.0698689887194,0.0207336857821
2000-12-11,0.0347565937019,0.0448979645991,0.0624999701176
2000-12-12,-0.0042834711396,-0.0371093759538,0.0117647305879
2000-12-13,-0.0136969740386,0.0175794533815,0.0348837192063
2000-12-14,-0.0127396974742,-0.0704318956831,-0.0365168760649
2000-12-15,-0.0225866049521,-0.00857756122242,0.024781346689
2000-12-18,0.0133619693582,-0.00865175880841,0.0327169325103
2000-12-19,-0.0203672096298,0.0399999907256,-0.0123966762177
2000-12-20,-0.0289626431386,0.00699301616383,-0.0292887191486
2000-12-21,0.00693069767677,0.0423611050698,0.0387931203457
2000-12-22,0.0299901643997,0.0532977962217,0.00968187466075
2000-12-26,0.010739514953,0.030360540335,0.0027397142561
2000-12-27,0.0073202923615,0.000613866284191,0.0136612133218
2000-12-28,0.00304700898661,0.0515337431924,0.012129362315
2000-12-29,-0.0189293166211,-0.00175029291538,-0.0319573892422
2001-01-02,-0.0181038577897,-0.0625365238042,-0.0316368687451
2001-01-03,0.04803493046,0.152119703168,0.15899728566
2001-01-04,-0.0107644490258,-0.0238095264673,0.0271604854933
2001-01-05,-0.0326424850476,-0.0432372488832,-0.0588942353038
2001-01-08,0.00774069358644,-0.0139049812213,0.00638568534685
2001-01-09,-0.00264077517564,-0.0152761524178,-0.0114213136411
2001-01-10,0.0175695501191,0.0357995248628,0.04621310101
2001-01-11,0.00094607586363,0.0184331779314,0.0625766939765
2001-01-12,-0.00189036330017,-0.015837097257,-0.0150115454539
2001-01-16,0.00639170206848,0.0114942463078,-0.0023446678682
2001-01-17,0.0045872720935,0.0,-0.00352528225669
2001-01-18,0.00995188115196,-0.0216600096139,-0.0294811128197
2001-01-19,-0.00568039230463,0.0319767494417,-0.0170109499903
2001-01-22,0.00664557281516,0.019718307243,0.00618049067936
2001-01-23,0.00787584472677,0.0254143672483,0.0159705138311
2001-01-24,0.00298815369547,0.0161637837498,0.030229725602
2001-01-25,-0.00252095999655,-0.0365853599183,-0.00352111493872
2001-01-26,-0.00114829415369,0.00990643348301,0.0212014016274
2001-01-29,0.0053358238441,0.010659438775,0.0172087450607
2001-01-30,0.0087847547137,0.02338020171,0.0156023313712
2001-01-31,-0.00566036321221,-0.0410555013295,-0.0176848339336
2001-02-01,0.00664127465029,0.0391208616434,0.0156391577793
2001-02-02,-0.0226925938279,-0.0358713887989,-0.0216651718256
2001-02-05,0.00734414259052,-0.0163215238854,-0.000732087060536
2001-02-06,-0.00294568626995,-0.0280999221793,-0.0424908245315
2001-02-07,-0.0051702227127,-0.0344194610465,0.000956425821814
2001-02-08,-0.0116564544701,0.00712927366809,-0.0124212017833
2001-02-09,-0.0096153686655,0.0169891830117,0.00522448963597
2001-02-12,0.0114533503806,0.0162412971358,0.0115495277306
2001-02-13,-0.00817406440432,-0.0328766976232,-0.0268315833253
2001-02-14,-0.00151214803035,-0.015580756056,0.00097768434402
2001-02-15,0.00969254764559,0.0282973286819,-0.00156276087611
2001-02-16,-0.0220489107667,-0.0531716108801,0.0172177714119
2001-02-20,-0.0154140705487,-0.0541871918341,-0.0392383100911
2001-02-21,-0.0215748687725,-0.0166666457303,-0.0520521079183
2001-02-22,0.00151246336869,0.0296609604541,0.0200633691222
2001-02-23,-0.00675620907504,-0.0119341158903,-0.0258799071471
2001-02-26,0.0212868388181,0.0235318834962,0.0318809717155
2001-02-27,-0.00924619538568,0.000406853354777,-0.0195674668024
2001-02-28,-0.0196931802625,-0.067012375782,-0.0197478621088
2001-03-01,0.00524405513775,-0.00152588077552,-0.0117873810496
2001-03-02,-0.00794540250487,-0.00229231257854,-0.00672308110073
2001-03-05,0.00914163055697,0.00820569725946,0.0209606558487
2001-03-06,0.0107423768017,0.034725945809,0.0256629760901
2001-03-07,0.00713833403123,-0.00419508402386,0.0477481576699
2001-03-08,0.00110253442639,-0.0337019195051,-0.000198987512495
2001-03-09,-0.0295783706363,-0.0517711089255,-0.0256767654138
2001-03-12,-0.0428015446007,-0.051839103036,-0.0706843424578
2001-03-13,0.0164295006831,0.0608559005982,0.0419872507861
2001-03-14,-0.0197466758687,-0.0411381366416,-0.0770042687728
2001-03-15,0.000254985990786,0.0481467428066,0.0345142592552
2001-03-16,-0.0200572189357,-0.00454795990509,-0.0150242097787
2001-03-19,0.0203460196803,0.0387207120747,0.0127859802419
2001-03-20,-0.0268427907402,-0.0426655428405,-0.0566999231357
2001-03-21,-0.0169876891233,-0.0236618130425,-0.0561164389398
2001-03-22,-0.0101549964189,0.0107059245102,-0.0320895695675
2001-03-23,0.0302375909035,0.0453962707282,0.0719609236312
2001-03-26,0.0127533070364,-0.00634672436177,0.00959005741107
2001-03-27,0.0204415589756,0.047736470323,0.029684147675
2001-03-28,-0.027639219343,-0.0668449269176,-0.0186808509474
2001-03-29,0.00382477891487,0.00974210224162,0.0105758322901
2001-03-30,0.0104779992736,-0.0340522077975,0.044186069187
2001-04-02,-0.0213386425617,-0.0110457703332,-0.00668156227018
2001-04-03,-0.0333625049744,-0.0338641365086,-0.0672645972162
2001-04-04,0.00416703498063,-0.0464887316303,-0.0186620985425
2001-04-05,0.03788908949,0.109248046041,0.0496418336388
2001-04-06,-0.0152107780235,-0.0209302640605,-0.0496470701783
2001-04-09,0.0111208685151,-0.0023752696634,0.000742722565984
2001-04-10,0.0182437433937,0.0453571230699,0.0712519037139
2001-04-11,0.000685838103923,0.0397449674985,0.0332563901588
2001-04-12,0.0181615273267,0.0295727904368,0.0140812807325
2001-04-16,-0.0105174610418,-0.0236170237862,0.00286535389222
2001-04-17,0.014115670571,0.0143822061225,-0.00285716709735
2001-04-18,0.0397450786554,0.070354492362,0.0822129158027
2001-04-19,0.0133064674806,-0.0196688259576,-0.00610994311762
2001-04-20,-0.00915242436777,-0.0195756630813,-0.0204918086819
2001-04-23,-0.0181526273706,-0.0282250136994,-0.0104602538619
2001-04-24,-0.00539917534039,-0.0167813856599,0.00211421856106
2001-04-25,0.0130777704798,0.0155360841145,0.0016877270035
2001-04-26,0.00446539652263,-0.0035552821787,0.0214827257976
2001-04-27,0.0166504840706,0.00486543985118,0.0278350134544
2001-04-30,0.00699638377802,-0.0197977568805,-0.0375125273073
2001-05-01,0.00307910553323,0.017014302863,0.0156315175884
2001-05-02,-0.0018103331314,0.0577441774613,0.0172378537345
2001-05-03,-0.0126951673279,-0.0204081681357,-0.0114988783497
2001-05-04,0.017011399899,0.0124999713748,0.0326530247556
2001-05-07,-0.00863828424033,-0.0122427415899,-0.0276679426361
2001-05-08,-0.000475263447848,-0.00791586840008,-0.0294715584262
2001-05-09,-0.00420033645806,-0.00619418185116,-0.0104712069414
2001-05-10,0.00294464853603,-0.00158464272722,0.00550262570973
2001-05-11,-0.00690362595152,-0.0175643145912,-0.0225215649785
2001-05-14,0.00199759682196,0.01346258223,0.0258398071644
2001-05-15,0.00462521134151,0.0079702417466,-0.00755670866562
2001-05-16,0.0235751198339,0.0537690912214,0.0217851854672
2001-05-17,0.0015509696316,-0.0200100103811,-0.002484033683
2001-05-18,0.00456842242331,-0.00714646528439,-0.000622506023577
2001-05-21,0.0147216637814,0.0478149174011,0.0263704624337
2001-05-22,-0.0012912943973,0.0136408263703,0.0119360499343
