,JPM
1999-07-26,0.016091932772012596
1999-07-27,0.01055799619689246
1999-07-28,-0.009701316715914787
1999-07-29,-0.032404008904226234
1999-07-30,-0.03971960916635087
1999-08-02,0.015409641025444065
1999-08-03,0.007188524332835344
1999-08-04,-0.004758135089167892
1999-08-05,0.002390425881939162
1999-08-06,-0.03656606064716128
1999-08-09,-0.0016500699022280463
1999-08-10,-0.0173553799250441
1999-08-11,0.035323818134210594
1999-08-12,-0.01624716848454877
1999-08-13,0.045417132754409506
1999-08-16,0.014217999590504293
1999-08-17,0.034267810809170074
1999-08-18,0.024096572602969824
1999-08-19,-0.03014723209078496
1999-08-20,0.015921162902600816
1999-08-23,0.02313440924307808
1999-08-24,0.01021145358437514
1999-08-25,-0.012274287995369892
1999-08-26,-0.01754385712118578
1999-08-27,-0.010416594250577615
1999-08-30,-0.02030073630100382
1999-08-31,0.02762855811589282
1999-09-01,-0.01157598832211082
1999-09-02,-0.02380052941829336
1999-09-03,0.0526317539995973
1999-09-07,-0.04264714838792949
1999-09-08,0.0046083019076796905
1999-09-09,-0.05198766508819208
1999-09-10,-0.0008065640175732858
1999-09-13,0.0032285103443583374
1999-09-14,-0.004022706264832143
1999-09-15,0.0008078353404332717
1999-09-16,0.007263917587377433
1999-09-17,-0.005609061837568485
1999-09-20,0.011281433522875473
1999-09-21,-0.03187261734105473
1999-09-22,0.005761439131321433
1999-09-23,-0.01472997133427345
1999-09-24,0.0016610336751916588
1999-09-27,-0.01658364210589558
1999-09-28,-0.004216073553553801
1999-09-29,-0.0110073881197561
1999-09-30,0.03253412283305179
1999-10-01,-0.017412945162797122
1999-10-04,0.0496928079751755
1999-10-05,-0.02182700403673421
1999-10-06,0.004132124025801431
1999-10-07,-0.018107075850632315
1999-10-08,0.013411648711414204
1999-10-11,-0.023159717736349505
1999-10-12,-0.007620663071384093
1999-10-13,-0.028157006320005507
1999-10-14,-0.003511624278369374
1999-10-15,-0.06255530428379363
1999-10-18,0.027255895123648788
1999-10-19,0.04117109416146314
1999-10-20,0.06590507053482653
1999-10-21,0.023907562810641547
1999-10-22,0.03864735275482345
1999-10-25,-0.03333344274388017
1999-10-26,-0.0016037450102655004
1999-10-27,0.06345390472390067
1999-10-28,0.07024170362929572
1999-10-29,-0.014820044666536747
1999-11-01,-0.04226377618455257
1999-11-02,0.001496052975975104
1999-11-03,-0.01493668818710725
1999-11-04,0.020470059966206655
1999-11-05,0.025260106020156936
1999-11-08,-0.021739135993210756
1999-11-09,-0.015555530580233845
1999-11-10,-0.030097923344474142
1999-11-11,0.006982159117432607
1999-11-12,0.04776598103845631
1999-11-15,-0.028676475272709
1999-11-16,0.041634963728732544
1999-11-17,-0.04796513176763406
1999-11-18,0.018320616901044584
1999-11-19,-0.004497752622547813
1999-11-22,-0.013554221402502842
1999-11-23,-0.023663930645020703
1999-11-24,-0.004691165643697759
1999-11-26,-0.006284573856554787
1999-11-29,-0.02687727318004418
1999-11-30,0.004061632866224851
1999-12-01,0.001820388811450746
1999-12-02,0.021602968779198317
1999-12-03,0.03715433887182895
1999-12-06,-0.03810993188323186
1999-12-07,-0.0031693661162143227
1999-12-08,-0.011526337673793297
1999-12-09,0.0020105599641233596
1999-12-10,0.013643556830994497
1999-12-13,-0.005146374449199187
1999-12-14,-0.025069641533393527
1999-12-15,-0.013877734451585688
1999-12-16,-0.006622443049297266
1999-12-17,-0.02999997516988362
1999-12-20,-0.0068727752635732164
1999-12-21,0.03806217671195333
1999-12-22,-0.001666558198264001
1999-12-23,0.03505843607199166
1999-12-27,-0.012903333101262349
1999-12-28,-0.0008171004420479688
1999-12-29,0.014717912133756839
1999-12-30,0.0064466271023329025
1999-12-31,-0.004803843778146466
2000-01-03,-0.06194709050514846
2000-01-04,-0.02194156888308496
2000-01-05,-0.0061729490070957516
2000-01-06,0.01419706853078262
2000-01-07,0.01837272283813185
2000-01-10,-0.017182047947176815
2000-01-11,-0.023601387043582056
2000-01-12,0.00626658253100798
2000-01-13,0.015124745891595737
2000-01-14,0.03593328946937269
2000-01-18,-0.038917196716958924
2000-01-19,0.04401430745110191
2000-01-20,-0.0008432697368228048
2000-01-21,-0.015189856510324673
2000-01-24,0.0008569991347162631
2000-01-25,0.022260161266527634
2000-01-26,0.05108886324869677
2000-01-27,0.028685255523628328
2000-01-28,-0.04957405176544849
2000-01-31,0.05215982566293986
2000-02-01,0.03795489888106163
2000-02-02,-0.016417725423735874
2000-02-03,0.009863231722824217
2000-02-04,-0.017280143000403925
2000-02-07,0.005351776954770404
2000-02-08,0.03498078460864207
2000-02-09,-0.02571629989896307
2000-02-10,0.0030166826457618257
2000-02-11,-0.006015219283899476
2000-02-14,-0.04311648077533792
2000-02-15,0.025296625622933666
2000-02-16,-0.019275329233559346
2000-02-17,-0.01415095814219669
2000-02-18,-0.046252073597477183
2000-02-22,0.03344491940153271
2000-02-23,0.0016180300380987944
2000-02-24,-0.01777042894262637
2000-02-25,-0.001644930783577192
2000-02-28,0.02718286586908425
2000-02-29,0.021651989760763435
2000-03-01,0.029827502314383025
2000-03-02,-0.017530682758227223
2000-03-03,0.006982164735100271
2000-03-06,0.02850548551492471
2000-03-07,-0.019475559096413853
2000-03-08,-0.03437739029905684
2000-03-09,0.02689854399829872
2000-03-10,-0.03004622921907707
2000-03-13,0.01747429877689677
2000-03-14,-0.013270804555612248
2000-03-15,0.05221517811228882
2000-03-16,0.0842103439647035
2000-03-17,0.009708911099876483
2000-03-20,-0.04876389036896933
2000-03-21,0.06281587075823047
2000-03-22,-0.004755254808163745
2000-03-23,0.07576791084114465
2000-03-24,-0.0234772294826463
2000-03-27,-0.015594558106564071
2000-03-28,-0.004620544118733805
2000-03-29,-0.04111397586205201
2000-03-30,-0.03734438368537418
2000-03-31,0.002155174647060276
2000-04-03,0.060931962645614846
2000-04-04,-0.05727030606786632
2000-04-05,-0.004322748734851056
2000-04-06,0.012301177197179713
2000-04-07,-0.012151697018903729
2000-04-10,0.020260585812810872
2000-04-11,-0.02411357474285103
2000-04-12,0.009447757498848519
2000-04-13,-0.026637961418066514
2000-04-14,-0.06656803116994903
2000-04-17,-0.003169384848070611
2000-04-18,0.023847366103866063
2000-04-19,-0.031055987399759233
2000-04-20,-0.008813992802849002
2000-04-24,-0.033144926955990583
2000-04-25,0.04431460999446535
2000-04-26,-0.020816863419645282
2000-04-27,-0.03352400430800573
2000-04-28,-0.023688770820410543
2000-05-01,0.022530527670261202
2000-05-02,0.032203305602918064
2000-05-03,-0.024630564929337906
2000-05-04,-0.013468098213804569
2000-05-05,-0.014505015494169826
2000-05-08,-0.002597391608243127
2000-05-09,-0.015625001052044674
2000-05-10,-0.02998248696577177
2000-05-11,0.01818204895419262
2000-05-12,0.023214173422913653
2000-05-15,0.041884808780753735
2000-05-16,-0.005025136890472792
2000-05-17,-0.0033670980052991073
2000-05-18,0.0152027056352102
2000-05-19,-0.034941748856212373
2000-05-22,-0.004310248995188615
2000-05-23,0.012986991619203136
2000-05-24,-0.02051280045433279
2000-05-25,-0.019197306959648386
2000-05-26,0.0035588191808837433
2000-05-30,0.04255318344257719
2000-05-31,0.016156570269541426
2000-06-01,0.032635971857159385
2000-06-02,0.04619123717535145
2000-06-05,-0.01626645014916417
2000-06-06,-0.029921456436422744
2000-06-07,-0.0016232650147135486
2000-06-08,-0.004878059700824111
2000-06-09,-0.041666649503898534
2000-06-12,-0.005754467881580516
2000-06-13,-0.008360143052415614
2000-06-14,0.038910509098680546
2000-06-15,-0.024968780269129964
2000-06-16,-0.0691421304395542
2000-06-19,0.031636872189063414
2000-06-20,0.02266663950162795
2000-06-21,-0.019556699485164253
2000-06-22,-0.013297884867806031
2000-06-23,0.010781695390919
2000-06-26,0.014666638950053601
2000-06-27,0.00788436343965393
2000-06-28,-0.018578792035862546
2000-06-29,0.012288214868897418
2000-06-30,-0.032808429451969046
2000-07-03,0.0397879057931767
2000-07-05,0.003942208207461384
2000-07-06,0.005235570423110181
2000-07-07,0.0429687755960344
2000-07-10,-0.006242207618032625
2000-07-11,0.018844220335608286
2000-07-12,-0.002466076372291015
2000-07-13,0.0037082752779722394
2000-07-14,0.034482740084831986
2000-07-17,-0.008928571155660703
2000-07-18,-0.021021010092249992
2000-07-19,-0.004907977354204118
2000-07-20,0.012330445179418392
2000-07-21,0.027710204718587983
2000-07-24,-0.022222310807745504
2000-07-25,-0.006060585124163742
2000-07-26,-0.03658536394442047
2000-07-27,0.010126586063355036
2000-07-28,-0.030075199098026695
2000-07-31,0.02971576531684783
2000-08-01,0.03638643879638592
2000-08-02,-0.0036319548992659323
2000-08-03,-0.023086270768322037
2000-08-04,0.04353234700706676
2000-08-07,0.021454104779639938
2000-08-08,-0.0011668690791649672
2000-08-09,-0.02219626283857956
2000-08-10,-0.00836319751366077
2000-08-11,0.0024096549531007483
2000-08-14,0.014423051404316434
2000-08-15,-0.01777251127163726
2000-08-16,-0.02774427341804031
2000-08-17,0.00620348437942897
2000-08-18,0.0012330540156362257
2000-08-21,0.0036945747776615523
2000-08-22,0.035582812190280366
2000-08-23,0.029620872400149434
2000-08-24,-0.01956273052122437
2000-08-25,-0.022300470686157814
2000-08-28,0.012004822049976438
2000-08-29,-0.015421128433179332
2000-08-30,0.026506018878558857
2000-08-31,0.04929577889232184
2000-09-01,0.007829973484513975
2000-09-05,0.014428425652192267
2000-09-06,-0.019693647689786875
2000-09-07,0.022321408231056772
2000-09-08,0.00982533837405275
2000-09-11,-0.0054054144077488875
2000-09-12,-0.0815217360969479
2000-09-13,-0.0402366867860785
2000-09-14,-0.013563499195054618
2000-09-15,-0.017499990692655065
2000-09-18,-0.0521628449687257
2000-09-19,0.0067113860346939
2000-09-20,-0.007999986032563688
2000-09-21,-0.04032257869701661
2000-09-22,0.05882353364235193
2000-09-25,-0.0052910072676422
2000-09-26,-0.019946807466375005
2000-09-27,-0.012211682210871544
2000-09-28,0.030219774309407477
2000-09-29,-0.014666663882308528
2000-10-02,0.02841679922463647
2000-10-03,-0.015789479551864938
2000-10-04,-0.01868399259586384
2000-10-05,-0.024691356729172997
2000-10-06,-0.035161772018028836
2000-10-09,-0.018950430652913464
2000-10-10,-0.029717668452617252
2000-10-11,-0.0030627739800730414
2000-10-12,-0.07066053117843873
2000-10-13,0.04958677442117598
2000-10-16,-0.0031496329229786513
2000-10-17,-0.04107423534978505
2000-10-18,-0.0280065958069442
2000-10-19,0.055932223388148516
2000-10-20,-0.01444624770477243
2000-10-23,0.0
2000-10-24,0.04397396091579098
2000-10-25,-0.001560055699907914
2000-10-26,0.0
2000-10-27,0.06718748979016453
2000-10-30,0.02489019547507132
2000-10-31,0.03999997377175113
2000-11-01,0.0041208965381722695
2000-11-02,-0.004103984442888842
2000-11-03,-0.02335161861715329
2000-11-06,0.023909954761906604
2000-11-07,-0.01236261956043161
2000-11-08,-0.030598063406974463
2000-11-09,0.01291249996478716
2000-11-10,-0.029745059119722805
2000-11-13,-0.016058399866731632
2000-11-14,0.010385787942408742
2000-11-15,-0.042584438503837196
2000-11-16,0.003067471465968419
2000-11-17,-0.030581025566204012
2000-11-20,-0.026813885391619885
2000-11-21,0.0032414771534381437
2000-11-22,-0.03231016286513988
2000-11-24,0.045075101684788565
2000-11-27,0.006389789762413445
2000-11-28,-0.034920646999095695
2000-11-29,-0.0016447298060722204
2000-11-30,-0.0280065958069442
2000-12-01,0.011864399234507994
2000-12-04,0.016750432640419755
2000-12-05,0.08896210561709772
2000-12-06,-0.030257172249844144
2000-12-07,-0.021840899142017145
2000-12-08,0.02073368578211876
2000-12-11,0.06249997011755504
2000-12-12,0.011764730587932037
2000-12-13,0.03488371920634892
2000-12-14,-0.036516876064934256
2000-12-15,0.024781346689023653
2000-12-18,0.032716932510272745
2000-12-19,-0.012396676217692693
2000-12-20,-0.02928871914862463
2000-12-21,0.038793120345734566
2000-12-22,0.009681874660753653
2000-12-26,0.0027397142561025323
2000-12-27,0.013661213321775056
2000-12-28,0.012129362315044245
2000-12-29,-0.031957389242228795
2001-01-02,-0.031636868745079316
2001-01-03,0.1589972856597368
2001-01-04,0.027160485493256337
2001-01-05,-0.05889423530383975
2001-01-08,0.0063856853468473584
2001-01-09,-0.011421313641086117
2001-01-10,0.04621310100996956
2001-01-11,0.06257669397653243
2001-01-12,-0.015011545453870512
2001-01-16,-0.0023446678681976474
2001-01-17,-0.003525282256685136
2001-01-18,-0.029481112819722433
2001-01-19,-0.017010949990300395
2001-01-22,0.006180490679355222
2001-01-23,0.015970513831056854
2001-01-24,0.03022972560196835
2001-01-25,-0.003521114938717096
2001-01-26,0.021201401627380267
2001-01-29,0.017208745060695252
2001-01-30,0.015602331371235012
2001-01-31,-0.017684833933555244
2001-02-01,0.0156391577792514
2001-02-02,-0.021665171825608343
2001-02-05,-0.0007320870605355134
2001-02-06,-0.04249082453152209
2001-02-07,0.0009564258218144328
2001-02-08,-0.012421201783328062
2001-02-09,0.005224489635974994
2001-02-12,0.0115495277305675
2001-02-13,-0.026831583325289787
2001-02-14,0.0009776843440196803
2001-02-15,-0.0015627608761054068
2001-02-16,0.017217771411935034
2001-02-20,-0.03923831009108669
2001-02-21,-0.052052107918328594
2001-02-22,0.020063369122213404
2001-02-23,-0.025879907147072
2001-02-26,0.031880971715545936
2001-02-27,-0.019567466802440592
2001-02-28,-0.01974786210881463
2001-03-01,-0.01178738104961563
2001-03-02,-0.006723081100730055
2001-03-05,0.020960655848700327
2001-03-06,0.025662976090065737
2001-03-07,0.0477481576699188
2001-03-08,-0.00019898751249469715
2001-03-09,-0.025676765413823466
2001-03-12,-0.07068434245775945
2001-03-13,0.04198725078606147
2001-03-14,-0.07700426877280364
2001-03-15,0.034514259255227664
2001-03-16,-0.015024209778720876
2001-03-19,0.012785980241923234
2001-03-20,-0.05669992313569916
2001-03-21,-0.0561164389398483
2001-03-22,-0.03208956956750508
2001-03-23,0.07196092363124595
2001-03-26,0.00959005741107255
2001-03-27,0.029684147674979844
2001-03-28,-0.018680850947377148
2001-03-29,0.010575832290069087
2001-03-30,0.04418606918696599
2001-04-02,-0.00668156227017791
2001-04-03,-0.06726459721615075
2001-04-04,-0.018662098542507
2001-04-05,0.049641833638764954
2001-04-06,-0.04964707017830228
2001-04-09,0.0007427225659837333
2001-04-10,0.07125190371393542
2001-04-11,0.03325639015879234
2001-04-12,0.014081280732456625
2001-04-16,0.002865353892216982
2001-04-17,-0.002857167097353952
2001-04-18,0.08221291580272849
2001-04-19,-0.006109943117617811
2001-04-20,-0.020491808681937007
2001-04-23,-0.010460253861870439
2001-04-24,0.0021142185610596442
2001-04-25,0.0016877270035027259
2001-04-26,0.021482725797590696
2001-04-27,0.027835013454428292
2001-04-30,-0.03751252730730292
2001-05-01,0.015631517588449828
2001-05-02,0.01723785373454012
2001-05-03,-0.011498878349692432
2001-05-04,0.032653024755581184
2001-05-07,-0.027667942636051768
2001-05-08,-0.029471558426186983
2001-05-09,-0.010471206941404132
2001-05-10,0.005502625709730813
2001-05-11,-0.022521564978456476
2001-05-14,0.025839807164377504
2001-05-15,-0.007556708665619416
2001-05-16,0.02178518546717445
2001-05-17,-0.0024840336829951015
2001-05-18,-0.0006225060235768298
2001-05-21,0.02637046243370844
2001-05-22,0.01193604993429842
2001-05-23,-0.02199122805393916
2001-05-24,0.008585483997309629
2001-05-25,-0.01297122457883404
2001-05-29,0.012936370131429342
2001-05-30,-0.014392917266850214
2001-05-31,0.01090090175284364
2001-06-01,-0.0052899734936217024
2001-06-04,0.012477023560407252
2001-06-05,-0.02020202532544424
2001-06-06,-0.03422680521777133
2001-06-07,-0.025832613665959125
2001-06-08,-0.03133902134540034
2001-06-11,-0.0004525143587925662
2001-06-12,-0.01561788963368882
2001-06-13,0.009427448090997714
2001-06-14,-0.007061510802000459
2001-06-15,0.030052777468883907
2001-06-18,-0.01314032322274794
2001-06-19,0.004739322058616269
2001-06-20,0.024258726855668655
2001-06-21,0.03333333333333344
2001-06-22,-0.025891279471661588
2001-06-25,-0.0017429498682941524
2001-06-26,-0.02487997282412613
2001-06-27,-0.014771705409640123
2001-06-28,0.022262623664309977
2001-06-29,-0.011777783442427636
2001-07-02,0.0299077709638369
2001-07-03,0.004179577377806165
2001-07-05,-0.002628778357094408
2001-07-06,-0.022402825706747564
2001-07-09,-0.011682677465747027
2001-07-10,-0.04501031958437984
2001-07-11,0.0009521839556225764
2001-07-12,0.011652842661177276
2001-07-13,0.0002350252675047404
2001-07-16,-0.03172732522606769
2001-07-17,0.02669899031201739
2001-07-18,0.030260106196108305
2001-07-19,0.002753535075772362
2001-07-20,-0.006864988313669773
2001-07-23,-0.008986257336186299
2001-07-24,-0.007672565825909361
2001-07-25,0.005154653659949382
2001-07-26,0.007925400376312286
2001-07-27,0.022432892200091592
2001-07-30,-0.009047691623345067
2001-07-31,-0.011641202410395346
2001-08-01,0.004618937644341736
2001-08-02,0.0
2001-08-03,-0.004137952518063592
2001-08-06,-0.012927061948123875
2001-08-07,0.0002338889285118384
2001-08-08,-0.01613274151651667
2001-08-09,-0.0042775884951427035
2001-08-10,0.00835320305989451
2001-08-13,-0.0030769635720543365
2001-08-14,0.003086460498574972
2001-08-15,-0.002366826996382243
2001-08-16,0.000711710475291838
2001-08-17,-0.01659557947013901
2001-08-20,-0.009402095360800278
2001-08-21,-0.016549061250983765
2001-08-22,0.019549666764722362
2001-08-23,-0.011650507679354494
2001-08-24,0.005157159369329145
2001-08-27,0.004153390814500613
2001-08-28,-0.014841762548170712
2001-08-29,-0.022721712387649085
2001-08-30,-0.008339615857854255
2001-08-31,0.004077479776533943
2001-09-04,0.010913709105512925
2001-09-05,-0.0371579821348742
2001-09-06,-0.03676665238395971
2001-09-07,0.0016243062292227162
2001-09-10,0.007026993350062183
2001-09-17,-0.05394519705826062
2001-09-18,-0.011631236347051321
2001-09-19,-0.02095288762122327
2001-09-20,-0.07475820154884705
2001-09-21,-0.023447392829678226
2001-09-24,0.05710588838412245
2001-09-25,0.02056470949770417
2001-09-26,-0.019849632964012986
2001-09-27,0.01626261401035123
2001-09-28,0.031099133452247907
2001-10-01,-0.004392454643547872
2001-10-02,0.029117706612573624
2001-10-03,0.0005771739584772284
2001-10-04,-0.01471006887435522
2001-10-05,-0.02195552886514851
2001-10-08,-0.02903322339229808
2001-10-09,0.01572136736417784
2001-10-10,0.013353511398564333
2001-10-11,0.0008984773695723813
2001-10-12,-0.01585877445547268
