-0.0033061488,-0.0335240043,0.0011312252
-0.0062075058,-0.0236887708,0.0079096054
0.0135691327,0.0225305277,0.0044843071
-0.0199745011,0.0322033056,-0.0055803627
-0.0234171749,-0.0246305649,-0.0291806928
0.0075488446,-0.0134680982,-0.0046242797
0.0121195552,-0.0145050155,0.0023228874
-0.0075113267,-0.0025973916,0.0186087641
-0.0080068026,-0.0156250011,-0.0068337123
-0.0225563979,-0.029982487,-0.0550458658
0.0228503483,0.018182049,0.0139563029
0.0108386449,0.0232141734,0
0.0172863239,0.0418848088,-0.0023937759
0.009679823,-0.0050251369,0.0461907632
-0.010439168,-0.003367098,-0.0103210998
-0.0122709508,0.0152027056,-0.0168018463
-0.015693114,-0.0349417489,0.0035356507
-0.0075287857,-0.004310249,0.0264239487
-0.0147255656,0.0129869916,-0.0171624696
0.0163043494,-0.0205128005,0.0209545961
-0.0171571906,-0.019197307,-0.0285062684
0.0011338622,0.0035588192,0.0041079868
0.0326086891,0.0425531834,0.0374050221
0.0021929906,0.0161565703,-0.0326760528
0.017505469,0.0326359719,-0.0122306394
0.017419034,0.0461912372,0.026533022
-0.0048612379,-0.0162664501,0.0367604784
-0.0044608072,-0.0299214564,-0.0038781103
0.0069338682,-0.001623265,0.0767519379
-0.0039197015,-0.0048780597,-0.0103305774
-0.0021272063,-0.0416666495,-0.0005219153
-0.0117242717,-0.0057544679,-0.0070496155
0.0187658607,-0.0083601431,0.0039442622
0.0016938363,0.0389105091,-0.027763229
0.0021137174,-0.0249687803,0.0070043041
-0.0082167722,-0.0691421304,-0.0304975837
0.0127904503,0.0316368722,0.0629139002
-0.0035778847,0.0226666395,-0.0332294877
-0.0004224765,-0.0195566995,-0.0161117061
-0.015215555,-0.0132978849,-0.0234716187
-0.0085836887,0.0107816954,0.0005589657
0.0128782575,0.014666639,0.0226256989
-0.0073723748,0.0078843634,-0.0406992611
0.0027990297,-0.018578792,0.0367312064
-0.0094461227,0.0122882149,0.0019225569
0.0075852966,-0.0328084295,-0.0389254398
0.0137664038,0.0397879058,-0.0005704564
-0.0180349141,0.0039422082,-0.0410958861
0.0077787341,0.0052355704,-0.0357142818
0.0160803061,0.0429687756,0.0376543104
-0.0016881236,-0.0062422076,-0.0166567502
0.0021137227,0.0188442203,-0.0127041667
0.006539019,-0.0024660764,0.0257352912
0.004400363,0.0037082753,-0.005973715
0.009806276,0.0344827401,-0.0006009676
-0.0016528957,-0.0089285712,0.0150330773
-0.008174867,-0.0210210101,-0.0207346009
-0.008033191,-0.0049079774,0.0526315796
0.0138830448,0.0123304452,0.078160923
-0.0195020668,0.0277102047,-0.0213219593
-0.005713388,-0.0222223108,-0.019607841
0.003192478,-0.0060605851,-0.0044444439
-0.0097581673,-0.0365853639,-0.0189732235
-0.0034275893,0.0101265861,0.0039818029
-0.0225712574,-0.0300751991,0.0135977322
0.0063781582,0.0297157653,0.0039128057
0.0061188832,0.0363864388,-0.01559021
0.004995338,-0.0036319549,0.0339366596
0.0069159341,-0.0230862708,0.0153172849
0.0053662659,0.043532347,-0.0010775861
0.0119555977,0.0214541048,0.0037756144
0.0037974664,-0.0011668691,0.0231747285
-0.0084068914,-0.0221962628,-0.0010515263
-0.0048752574,-0.0083631975,0.0084210544
0.0046858371,0.002409655,0.0073068895
0.0127199496,0.0144230514,0.0217616585
-0.0008373384,-0.0177725113,-0.0101419925
-0.0035614022,-0.0277442734,0.003073775
0.0105130379,0.0062034844,0.0010214416
-0.0033291692,0.001233054,-0.0168367337
0.0054279762,0.0036945748,0.0083030635
-0.0016611327,0.0355828122,-0.0005146636
0.003951441,0.0296208724,0.0154479936
0.0031078303,-0.0195627305,0.0126774777
-0.0004130532,-0.0223004707,0.0335503294
0.0034088882,0.0120048221,0.019379844
0.0002056085,-0.0154211284,0.0104562699
-0.0095726311,0.0265060189,-0.0192850374
0.0133028498,0.0492957789,0.0130695381
0.0010259436,0.0078299735,0.0121907918
-0.0079921007,0.0144284257,-0.0182413408
-0.0113609935,-0.0196936477,0.0019056722
0.0085663449,0.0223214082,0.014740844
-0.0068362382,0.0098253384,-0.0290534256
-0.0014604667,-0.0054054144,-0.0386100369
-0.0073111697,-0.0815217361,0.0040160702
0.0026302724,-0.0402366868,0.0214999961
0.0050372562,-0.0135634992,-0.0063631958
-0.0218777483,-0.0174999907,-0.014778317
-0.0092040737,-0.052162845,-0.0140000003
0.0090732334,0.006711386,0.013691678
-0.0073858938,-0.007999986,-0.0015007475
-0.0152052321,-0.0403225787,-0.0260521019
0.0181775123,0.0588235336,0.0195473226
-0.0070979822,-0.0052910073,-0.0070635723
-0.0127819514,-0.0199468075,-0.0315040703
0.0052666239,-0.0122116822,-0.0094438542
0.0128796129,0.0302197743,-0.0233050868
-0.0094827591,-0.0146666639,-0.0227765732
0.0015227452,0.0284167992,0.0460599281
-0.0093414225,-0.0157894796,-0.0615384557
0.008333341,-0.0186839926,0.0344827578
0.0034797672,-0.0246913567,-0.0103825123
-0.0216731646,-0.035161772,0.0248481476
-0.0075321222,-0.0189504307,0.0167025835
-0.0165178592,-0.0297176685,-0.0259671444
-0.0083979721,-0.003062774,-0.0250271963
-0.024948174,-0.0706605312,-0.0792410749
0.0333333354,0.0495867744,0.0575757626
0.0045433905,-0.0031496329,0.0189111735
-0.0248756278,-0.0410742353,0.0168728815
-0.0037105681,-0.0280065958,-0.1554203542
0.0377094902,0.0559322234,0.0104780638
0.0042616772,-0.0144462477,-0.0174983728
0.0044672797,0,-0.0197889206
-0.0066711178,0.0439739609,-0.0154777951
-0.0235053901,-0.0015600557,-0.0423786672
0.0027510362,0,0.0592433905
0.0189754276,0.0671874898,0.0101078111
0.0089746517,0.0248901955,-0.0040026608
0.017233819,0.0399999738,0.0555927599
-0.0033884519,0.0041208965,0.0006345252
0.0016452045,-0.0041039844,0.0342422311
0.0005473597,-0.0233516186,-0.0177805103
0.007003719,0.0239099548,0.0018726683
-0.0002170239,-0.0123626196,0.0199376861
-0.0221739128,-0.0305980634,-0.0213587706
-0.0037797822,0.0129125,-0.0056249932
-0.0243246087,-0.0297450591,-0.0647391609
-0.0077767611,-0.0160583999,0.0477150487
0.0262793958,0.0103857879,0.021167424
0.0031446529,-0.0425844385,-0.0012562827
-0.0156739849,0.0030674715,-0.0113207537
-0.0053459896,-0.0305810256,0.0375318066
-0.0142936604,-0.0268138854,0.0128755249
0.0051044036,0.0032414772,-0.0460048415
-0.0238921853,-0.0323101629,0
0.0204563097,0.0450751017,0.014593911
0.0088064901,0.0063897898,-0.0150093838
-0.0172291665,-0.034920647,-0.0057142788
-0.0018700292,-0.0016447298,0.0197956523
-0.0086654485,-0.0280065958,-0.0632435841
-0.0004724825,0.0118643992,0.0227272829
0.0085086339,0.0167504326,0.0287581599
0.0328099458,0.0889621056,0.0508259227
-0.0159971727,-0.0302571722,-0.0640870549
-0.0137208545,-0.0218408991,-0.0374676997
0.0023380888,0.0207336858,0.0416107405
0.0347565937,0.0624999701,-0.0206185649
-0.0042834711,0.0117647306,-0.0118421042
-0.013696974,0.0348837192,-0.0279627185
-0.0127396975,-0.0365168761,0.0130136983
-0.022586605,0.0247813467,-0.0500338039
0.0133619694,0.0327169325,0.0306049852
-0.0203672096,-0.0123966762,-0.0041436507
-0.0289626431,-0.0292887191,-0.0457697556
0.0069306977,0.0387931203,-0.0515988462
0.0299901644,0.0096818747,0.0911877412
0.010739515,0.0027397143,-0.0470505537
0.0073202924,0.0136612133,-0.0014738409
0.003047009,0.0121293623,0.0066420583
-0.0189293166,-0.0319573892,-0.0029325544
-0.0181038578,-0.0316368687,-0.0022058697
0.0480349305,0.1589972857,0.1156963739
-0.010764449,0.0271604855,-0.0151915346
-0.032642485,-0.0588942353,0.008718976
0.0077406936,0.0063856853,-0.0046542602
-0.0026407752,-0.0114213136,-0.0106880403
0.0175695501,0.046213101,0.0094530684
0.0009460759,0.062576694,0.0026755881
-0.0018903633,-0.0150115455,0.0013342242
0.0063917021,-0.0023446679,-0.0113257811
0.0045872721,-0.0035252823,0.0424528333
0.0099518812,-0.0294811128,0.1202327019
-0.0056803923,-0.01701095,0.027120605
0.0066455728,0.0061804907,-0.0241573056
0.0078758447,0.0159705138,0.0046056467
0.0029881537,0.0302297256,0.0126074513
-0.00252096,-0.0035211149,0.0028296462
-0.0011482942,0.0212014016,0.0310383727
0.0053358238,0.0172087451,0.0069403795
0.0087847547,0.0156023314,0.0141763459
-0.0056603632,-0.0176848339,-0.039533493
0.0066412747,0.0156391578,0.0183035973
-0.0226925938,-0.0216651718,-0.0331434093
0.0073441426,-0.0007320871,0.0176839135
-0.0029456863,-0.0424908245,0.0175548147
-0.0051702227,0.0009564258,0.0249868075
-0.0116564545,-0.0124212018,-0.0240356278
-0.0096153687,0.0052244896,-0.0184048942
0.0114533504,0.0115495277,0.0258928708
-0.0081740644,-0.0268315833,-0.0100087133
-0.001512148,0.0009776843,0.01186811
0.0096925476,-0.0015627609,0.014596008
-0.0220489108,0.0172177714,-0.0152423248
-0.0154140705,-0.0392383101,-0.0304347779
-0.0215748688,-0.0520521079,-0.0357847396
0.0015124634,0.0200633691,0.012929021
-0.0067562091,-0.0258799071,-0.0449954128
0.0212868388,0.0318809717,0.0125000276
-0.0092461954,-0.0195674668,-0.0257360597
-0.0196931803,-0.0197478621,-0.026220825
0.0052440551,-0.011787381,0.0615615716
-0.0079454025,-0.0067230811,-0.0353606715
0.0091416306,0.0209606558,0.0255131967
0.0107423768,0.0256629761,0.0103898164
0.007138334,0.0477481577,0.0146226795
0.0011025344,-0.0001989875,-0.0100418647
-0.0295783706,-0.0256767654,-0.0674368378
-0.0428015446,-0.0706843425,-0.0382717577
0.0164295007,0.0419872508,0.030369689
-0.0197466759,-0.0770042688,-0.0348612753
0.000254986,0.0345142593,0.0063184413
-0.0200572189,-0.0150242098,-0.0571368724
0.0203460197,0.0127859802,0.027746948
-0.0268427907,-0.0566999231,-0.0464362317
-0.0169876891,-0.0561164389,0.0088334982
-0.0101549964,-0.0320895696,0.0002244904
0.0302375909,0.0719609236,0.0494949808
0.012753307,0.0095900574,0.0202117426
0.020441559,0.0296841477,0.0429769241
-0.0276392193,-0.0186808509,-0.0511557399
0.0038247789,0.0105758323,0.0066729816
0.0104779993,0.0441860692,0.0119949544
-0.0213386426,-0.0066815623,-0.0158036682
-0.033362505,-0.0672645972,-0.0451088537
0.004167035,-0.0186620985,0.0178117119
0.0378890895,0.0496418336,0.0674999889
-0.015210778,-0.0496470702,-0.002647407
0.0111208685,0.0007427226,-0.0199080962
0.0182437434,0.0712519037,0.0317708672
0.0006858381,0.0332563902,-0.0163554019
0.0181615273,0.0140812807,-0.0126244792
-0.010517461,0.0028653539,0.0057172898
0.0141156706,-0.0028571671,0.0304909165
0.0397450787,0.0822129158,0.0682046545
0.0133064675,-0.0061099431,0.074835693
-0.0091524244,-0.0204918087,0.0031449289
-0.0181526274,-0.0104602539,-0.0246451418
-0.0053991753,0.0021142186,0.005982123
0.0130777705,0.001687727,0.0193485424
0.0044653965,0.0214827258,-0.0096647881
0.0166504841,0.0278350135,0.0216282728
0.0069963838,-0.0375125273,-0.0091221807
0.0030791055,0.0156315176,0.0292687422
-0.0018103331,0.0172378537,-0.0262425201
-0.0126951673,-0.0114988783,-0.0147314075
0.0170113999,0.0326530248,0.0189973963
-0.0086382842,-0.0276679426,0.0003452467
-0.0004752634,-0.0294715584,0.0167587967
-0.0042003365,-0.0104712069,-0.0061171906
0.0029446485,0.0055026257,-0.0152163328
-0.006903626,-0.022521565,-0.0294270743
0.0019975968,0.0258398072,0.0067078057
0.0046252113,-0.0075567087,0.0090618726
0.0235751198,0.0217851855,0.0195456978
0.0015509696,-0.0024840337,-0.0063040023
0.0045684224,-0.000622506,0.0205961884
0.0147216638,0.0263704624,0.0136239653
-0.0012912944,0.0119360499,-0.008652548
-0.0169607206,-0.0219912281,-0.0051690583
0.0029400798,0.008585484,0.0187393337
-0.0118028186,-0.0129712246,-0.0150501282
-0.0079625607,0.0129363701,-0.0214771335
-0.0140069143,-0.0143929173,-0.0227292039
0.0051875043,0.0109009018,-0.0075454839
0.0061929792,-0.0052899735,0.009749514
0.0048133311,0.0124770236,0.0066436444
0.0114654208,-0.0202020253,0.0293030731
-0.0083074568,-0.0342268052,0.0045310684
0.003601349,-0.0258326137,-0.002127666
-0.0092831184,-0.0313390213,-0.0098081105
-0.0070866264,-0.0004525144,0.0108527353
-0.0017446626,-0.0156178896,-0.0009373006
-0.0085795468,0.0094274481,-0.0060554231
-0.022435919,-0.0070615108,-0.006778798
0.0016111203,0.0300527775,-0.0185745266
-0.0048419921,-0.0131403232,0.0058978718
0.0043707674,0.0047393221,0.004988179
0.0052549391,0.0242587269,-0.0152385844
0.0113534198,0.0333333333,-0.0043328231
-0.0078339608,-0.0258912795,0.0023979096
-0.0091981913,-0.0017429499,-0.0019491509
-0.0013966253,-0.0248799728,0.0034620385
-0.0005758995,-0.0147717054,0.0042462525
0.0055152927,0.0222626237,0.0139182614
0.0036839805,-0.0117777834,-0.013900943
0.0124795898,0.029907771,0.007488976
-0.0002416719,0.0041795774,-0.0119807198
-0.0195003845,-0.0026287784,-0.0077890238
-0.021614043,-0.0224028257,-0.0499553906
0.0054598306,-0.0116826775,-0.0167136062
-0.0120300326,-0.0450103196,-0.0263560162
0.0010146816,0.000952184,0.0185366754
0.0237371612,0.0116528427,0.0327395426
0.0086640432,0.0002350253,0.0119347209
-0.0125163534,-0.0317273252,-0.0065419549
0.0093612498,0.0266989903,0.0065850339
-0.0068121572,0.0302601062,-0.0391596703
0.0087595834,0.0027535351,-0.0026850746
-0.0059802016,-0.0068649883,0.0163461303
-0.0196967228,-0.0089862573,0.001419127
-0.0096678725,-0.0076725658,-0.0126593904
0.0110356111,0.0051546537,0.0036359902
0.010495388,0.0079254004,0.0105825109
0.0038221744,0.0224328922,-0.0122641762
0.0003311028,-0.0090476916,0.0109837847
0.0041373649,-0.0116412024,-0.0060462864
0.0062628921,0.0046189376,0.017583861
0.0040946732,0,0.0162526183
-0.0054644735,-0.0041379525,-0.0056985582
-0.0134492273,-0.0129270619,-0.0154372108
0.003906848,0.0002338889,-0.0024411046
-0.0185476419,-0.0161327415,-0.0180944259
0.0029528298,-0.0042775885,-0.0010557603
0.0034488927,0.0083532031,0.0083588975
0.0002514773,-0.0030769636,0.0086708413
-0.0004190718,0.0030864605,0.0032117513
-0.0086358557,-0.002366827,-0.0112052248
0.0034675493,0.0007117105,0.0070469278
-0.0160134978,-0.0165955795,-0.010969304
0.0092505536,-0.0094020954,-0.0046849366
-0.0170584962,-0.0165490613,-0.0212295802
0.0103608794,0.0195496668,0.0203160253
-0.0035891145,-0.0116505077,-0.0092343188
0.0207547088,0.0051571594,0.0387378458
-0.005965381,0.0041533908,-0.0012150428
-0.0146225596,-0.0148417625,-0.0178738896
-0.0089209263,-0.0227217124,-0.0078132356
-0.0192141282,-0.0083396159,-0.0362047088
0.0073244016,0.0040774798,-0.0040853323
-0.0063951222,0.0109137091,0.015407709
0.0024686858,-0.0371579821,-0.0112326322
-0.0257695699,-0.0367666524,-0.0234180122
-0.0185067729,0.0016243062,-0.014387799
0.0122332755,0.0070269934,-0.0012423169
-0.0522489785,-0.0539451971,-0.0324453694
-0.0023969281,-0.0116312363,0.0327834352
-0.0201826693,-0.0209528876,-0.0041493974
-0.0317802568,-0.0747582015,-0.0270833113
-0.0107890063,-0.0234473928,-0.0310492731
0.0351562239,0.0571058884,0.0475138473
0.0104270414,0.0205647095,-0.0036920424
-0.0035380912,-0.019849633,-0.0333509137
0.0086793394,0.016262614,-0.0142388096
0.0212183918,0.0310991335,0.0191111167
-0.001627775,-0.0043924546,0.0107937015
0.0125635796,0.0291177066,0.0114334745
0.0167645066,0.000577174,0.0339127783
0.0008384211,-0.0147100689,0.0037132551
-0.0019545701,-0.0219555289,0.0072962634
-0.0065280714,-0.0290332234,0.0048969911
-0.0053506036,0.0157213674,-0.013807111
0.0222725637,0.0133535114,0.0011323959
0.0155096021,0.0008984774,0.0221079788
-0.0045454516,-0.0158587745,0.0144868735
-0.001826461,0.0200669025,0.0115034108
0.0063128602,0.0116244108,-0.001470603
-0.0212746292,0.0194460941,0.0103093076
-0.0021365853,-0.0132947644,-0.0159377972
-0.0006516488,-0.0079086534,0.0137270287
0.01974851,0.0425155904,0.0253287661
-0.0051155287,0.0127442008,0.0053206449
-0.002662755,0.0128635885,0.0260845172
0.0179524609,0.0347873801,0.0192502891
-0.0022610097,0.0018676589,0.0045183402
-0.0260152469,-0.0490013304,-0.0228499527
-0.0120055228,-0.0056007161,0.0002761787
-0.0033911149,-0.0042240978,-0.00533826
0.025614354,0.0277149181,0.0168409427
0.0068196293,-0.0082553247,-0.0035490024
0.0130892471,0.0088789985,0.0042922467
0.0155403045,0.0324532746,0.0330999367
-0.0013345352,0.0279701061,0.0033489009
0.0031180334,0.0054418131,-0.0003513445
0.0010657413,0.0064433199,0.002372412
-0.0061213827,-0.0064020693,0.0068372891
0.0224940117,0.0141752401,0.0160194684
0.0009602875,0.0076239679,-0.0201370827
0.0018314932,-0.0025221072,0.0034980385
-0.0044398235,-0.0035398157,-0.0021786448
0.0123294496,0.0175082215,0.0043668143
-0.0083786254,-0.0174562849,0.003826109
-0.0066202296,-0.0142132461,-0.0095288143
0.0143809125,0.0141606411,0.0088333183
0.0021611442,0.0025387549,0.0084959114
-0.0043129561,0.0078500387,-0.0183100235
-0.0181062394,-0.0577889149,-0.0179509205
0.0134992618,0.0149333434,0.0203299033
-0.007138501,-0.0089332562,0.0101371709
-0.0059623035,-0.0310180677,-0.0126308412
0.0169356827,0.018331094,0.0219924854
0.0183016824,0.0483611014,0.0408093408
-0.0005111176,0.0348539326,-0.0103789318
-0.0066473396,-0.0151065165,0.0021641572
-0.0187028237,-0.0274076086,-0.0061461576
-0.0020108013,-0.0046535524,0.0153768685
0.0011388293,-0.0033766679,0.0139917473
-0.0194259883,-0.0333593446,-0.0239447836
0.0095484636,-0.0283094998,0.0070686011
0.0103421332,0.0183129531,0.0019818095
0.0059492626,0.0133514709,0.0070875259
0.0070446751,0.0217800808,0.0138298082
-0.0098454062,-0.0389473569,-0.0096053134
0.0060652558,-0.0210843777,-0.0057049456
-0.0019138263,0.0081119454,-0.0045082227
0.0054911355,0.0074916723,0.0078221916
0.0060679265,0.000275351,0.0089869076
-0.0005169545,0.0063326043,-0.0048582877
-0.0146551427,-0.0054719992,-0.0157852074
0.0107611121,0.0094418031,0.0044642925
0.0113390353,0.0266850598,0.0177778152
0.0066758492,0.0450160687,0.0156881316
-0.0070566427,-0.0025640583,-0.0123407332
-0.0023118732,-0.0077121451,0.0052397731
-0.0081530881,0.0028497551,-0.001684033
0.0044129318,0.0111082384,-0.0188770085
-0.0098208062,-0.0204394465,-0.014982818
-0.0062641539,-0.0268648595,-0.0187847562
0.0081421922,0.0150093095,0.0067767476
-0.0202344979,-0.0359123421,-0.0122002234
0.0075341157,0.0093125408,0.0212947181
-0.0045746242,-0.0255088108,-0.0471226127
-0.0068934889,-0.0041771225,-0.0328227674
0.0076532928,-0.0002796201,-0.0235293959
0.0030910476,0.00419586,0.0075996273
-0.0002641268,-0.0253482015,0.0051508273
0.0027300589,-0.0194341282,-0.0103403825
-0.0314421404,-0.0658700534,-0.0476190688
0.0144178819,0.0315133174,0.0247573097
0.0117099971,0.0299455158,0.0221695531
-0.0046827985,-0.0555066093,0.0010195629
-0.0248557702,-0.0497512395,-0.0111110721
-0.0061902662,-0.0503926694,-0.0046816501
-0.004305225,0.0144728011,0.0044271754
-0.0062557445,0.0213994392,-0.0255087019
0.0191631099,0.0349185296,0.0103935557
0.0122627533,0.0231362493,0.0227640619
-0.0031407567,-0.0109924642,-0.00754328
0.0106220215,-0.0393775979,0.014075252
-0.0018704849,-0.0013223619,-0.0016655844
-0.0104408242,-0.0052962492,-0.0463435055
-0.0192081958,-0.0339433612,-0.0154533549
0.0168259799,0.0130898805,-0.0196446794
-0.0207070575,-0.0091805584,-0.02950358
0.0123730093,-0.0326011967,0.0214774892
0.0165085463,0.0287335622,-0.001523558
-0.0020636574,-0.0013793603,-0.0116988883
0.0038662135,0,0.0069994894
-0.0044782886,0.0100138717,0.0029643323
0.0233018136,0.0140170919,0.0499387885
0.017671907,0.095751868,0.0279557767
-0.0031965662,0.0003076212,-0.0021718831
0.0118738236,0.0473700886,0.005961995
-0.0021413203,0,-0.0243650361
0.0042059914,0.0202643889,0.0133063048
0.0021369275,0.0449049158,0.0014273657
-0.0005970602,-0.0013773867,0.0309768345
-0.0096440865,-0.0242758978,-0.0121658977
-0.0013788625,-0.0073508047,-0.0054114693
0.0095284134,0.0256336707,0.0017823781
0.00017142,-0.0186059273,-0.0041202593
0.0066855211,0.0212224335,0.0107193251
-0.0188165115,-0.0249376904,-0.0185133365
0.0004338963,-0.0113667997,0.0121326919
-0.0021684379,0.0117849936,-0.0110507574
-0.0124304659,-0.0071022799,-0.0193181937
0.0058093172,0.0057224927,-0.0063730741
0.002625385,0.0099572835,0.0047618817
-0.0004364452,0.0042253651,0.0058999941
0.0004366358,-0.0011220174,-0.0109615283
-0.0054987959,-0.0084245827,-0.0185689698
-0.0070212722,0.0011437262,-0.0098068065
-0.0041541475,-0.0162810572,0.0088034829
0.0001775455,0.0121951664,-0.0356009136
0.0021297114,0.0034423098,-0.101182485
-0.0069954878,0.0060034307,0.0037752572
0.0113251652,-0.0042625256,0.0144746241
-0.0248655906,-0.0450913851,-0.0541512158
0.0075052171,0.0245068879,0.016747784
-0.0076287867,0.0035006403,-0.0029205576
0.0237858124,0.0284883714,0.0099589727
