,SPY
2001-12-24,-0.0019138263055861193
2001-12-26,0.005491135518230994
2001-12-27,0.006067926523545042
2001-12-28,-0.0005169544552477978
2001-12-31,-0.014655142668760335
2002-01-02,0.010761112084010316
2002-01-03,0.011339035301472622
2002-01-04,0.006675849222109509
2002-01-07,-0.007056642654367562
2002-01-08,-0.0023118731902374012
2002-01-09,-0.008153088052779367
2002-01-10,0.004412931849250734
2002-01-11,-0.00982080623233661
2002-01-14,-0.00626415387431456
2002-01-15,0.008142192160570882
2002-01-16,-0.020234497855635247
2002-01-17,0.00753411572562257
2002-01-18,-0.0045746242209440124
2002-01-22,-0.006893488889850863
2002-01-23,0.0076532928403276745
2002-01-24,0.003091047579471873
2002-01-25,-0.0002641268390528584
2002-01-28,0.0027300588980532225
2002-01-29,-0.03144214039159288
2002-01-30,0.014417881916317654
2002-01-31,0.011709997058379606
2002-02-01,-0.004682798464422544
2002-02-04,-0.024855770206393624
2002-02-05,-0.006190266174829651
2002-02-06,-0.004305224952412701
2002-02-07,-0.0062557445384361365
2002-02-08,0.019163109909716702
2002-02-11,0.012262753305567697
2002-02-12,-0.0031407566897553307
2002-02-13,0.01062202151878866
2002-02-14,-0.001870484878977119
2002-02-15,-0.01044082415898906
2002-02-19,-0.019208195771412306
2002-02-20,0.0168259799058752
2002-02-21,-0.020707057539523843
2002-02-22,0.01237300925763929
2002-02-25,0.01650854634336474
2002-02-26,-0.0020636574200870728
2002-02-27,0.003866213462150103
2002-02-28,-0.004478288555497367
2002-03-01,0.023301813584873043
2002-03-04,0.01767190704363153
2002-03-05,-0.0031965661703294845
2002-03-06,0.011873823634091174
2002-03-07,-0.0021413202796786157
2002-03-08,0.0042059914065160076
2002-03-11,0.002136927473193939
2002-03-12,-0.0005970602037734807
2002-03-13,-0.009644086520591344
2002-03-14,-0.0013788624834881746
2002-03-15,0.009528413441318717
2002-03-18,0.00017141998493830357
2002-03-19,0.006685521063748423
2002-03-20,-0.018816511496663302
2002-03-21,0.0004338963302767951
2002-03-22,-0.0021684378711223085
2002-03-25,-0.012430465945070912
2002-03-26,0.0058093171681175
2002-03-27,0.0026253849749215963
2002-03-28,-0.00043644523076413755
2002-04-01,0.00043663579837582844
2002-04-02,-0.005498795888435382
2002-04-03,-0.007021272213680763
2002-04-04,-0.004154147479624726
2002-04-05,0.00017754546424542106
2002-04-08,0.002129711365969511
2002-04-09,-0.00699548777457526
2002-04-10,0.01132516517111859
2002-04-11,-0.024865590617058952
2002-04-12,0.0075052171474006
2002-04-15,-0.007628786654741426
2002-04-16,0.023785812371922566
2002-04-17,-0.002120116492163149
2002-04-18,-0.004337798363610923
2002-04-19,0.003645380983696933
2002-04-22,-0.016654840260642234
2002-04-23,-0.0043243447542712365
2002-04-24,-0.010043377371977247
2002-04-25,0.0005483744283978353
2002-04-26,-0.019000656761857693
2002-04-29,-0.004935263014955726
2002-04-30,0.009358033311913427
2002-05-01,0.012238083035490233
2002-05-02,-0.0038468403462778022
2002-05-03,-0.010849579590103353
2002-05-06,-0.019613311410298873
2002-05-07,-0.0035081418103172224
2002-05-08,0.037202708793038886
2002-05-09,-0.011558590623923615
2002-05-10,-0.01883990429179283
2002-05-13,0.02033675335214391
2002-05-14,0.02178546880209642
2002-05-15,-0.003901288776025913
2002-05-16,0.005191724118199348
2002-05-17,0.004893088338408846
2002-05-20,-0.010820598090996558
2002-05-21,-0.009115777497999411
2002-05-22,0.0022079706611135563
2002-05-23,0.010648028459248504
2002-05-24,-0.012806510292005857
2002-05-28,-0.005428313831629783
2002-05-29,-0.007400516907738575
2002-05-30,-0.0027959247425366485
2002-05-31,0.0020560844634753828
2002-06-03,-0.0265808455639448
2002-06-04,0.00249108586104696
2002-06-05,0.009366370341777452
2002-06-06,-0.020357935437237185
2002-06-07,-0.0011598994994892475
2002-06-10,0.0038707364267942523
2002-06-11,-0.01715827269598169
2002-06-12,0.006080844767146543
2002-06-13,-0.010040933056614354
2002-06-14,-0.0014771182902997282
2002-06-17,0.026824466825494442
2002-06-18,0.008163651354492485
2002-06-19,-0.023340055137530902
2002-06-20,-0.012777971761579132
2002-06-21,-0.015635966979845706
2002-06-24,0.005237758739127907
2002-06-25,-0.022444952408799068
2002-06-26,0.0016400643412342042
2002-06-27,0.017498966695113305
2002-06-28,-0.00472696602890077
2002-07-01,-0.019502825382288536
2002-07-02,-0.02123052467434472
2002-07-03,0.005686013083335606
2002-07-05,0.03978636108727107
2002-07-08,-0.012486136005600112
2002-07-09,-0.02518609424169227
2002-07-10,-0.03640163829244558
2002-07-11,0.008141553293463666
2002-07-12,-0.01098313941528406
2002-07-15,0.005334765757432303
2002-07-16,-0.019276574332061647
2002-07-17,0.0019876398607503454
2002-07-18,-0.03240020563226176
2002-07-19,-0.03519367237823068
2002-07-22,-0.029630536562536003
2002-07-23,-0.027372260675016413
2002-07-24,0.05966235451790247
2002-07-25,-0.008498599111662397
2002-07-26,0.019047596866207828
2002-07-29,0.04871493105990621
2002-07-30,0.013033377648201894
2002-07-31,0.0024191830809741077
2002-08-01,-0.026107990599142594
2002-08-02,-0.022414936594333024
2002-08-05,-0.0347966756301229
2002-08-06,0.03366359160933974
2002-08-07,0.01743853186747324
2002-08-08,0.032349590374871395
2002-08-09,0.003738362065623946
2002-08-12,-0.007339236224831569
2002-08-13,-0.01820792157880502
2002-08-14,0.03652916733901712
2002-08-15,0.01387984484717153
2002-08-16,-0.0029946415565101914
2002-08-19,0.0233855391123603
2002-08-20,-0.010587018681665894
2002-08-21,0.014408309495685057
2002-08-22,0.00971279971011807
2002-08-23,-0.021514290946888392
2002-08-26,0.0069767745277360405
2002-08-27,-0.011547315875279907
2002-08-28,-0.021877714266319348
2002-08-29,0.00043432322198744266
2002-08-30,-0.0039071122530459634
2002-09-03,-0.038134661136854375
2002-09-04,0.014272791245764749
2002-09-05,-0.008487854458327448
2002-09-06,0.013741843315098867
2002-09-09,0.007333379746175206
2002-09-10,0.011471360723765311
2002-09-11,-0.006215927780493957
2002-09-12,-0.01843519395191595
2002-09-13,0.0024594804005819704
2002-09-16,0.0024534608405515357
2002-09-17,-0.022916873842178553
2002-09-18,-0.010019408723119905
2002-09-19,-0.025876953474738396
2002-09-20,0.00033211512830444434
2002-09-23,-0.00818012937558843
2002-09-24,-0.016136823932282218
2002-09-25,0.024784360571167507
2002-09-26,0.016360475707306144
2002-09-27,-0.03476033196237249
2002-09-30,-0.011601204641328633
2002-10-01,0.04804989182322861
2002-10-02,-0.02998132690862576
2002-10-03,-0.010102284256482075
2002-10-04,-0.018345208575584082
2002-10-07,-0.020668392949104497
2002-10-08,0.01567048291071993
2002-10-09,-0.028244411416741166
2002-10-10,0.03239435346762454
2002-10-11,0.043780301550604195
2002-10-14,0.005584523665928209
2002-10-15,0.048091697530955324
2002-10-16,-0.02423894437534657
2002-10-17,0.01987282830104964
2002-10-18,0.004191725392888479
2002-10-21,0.017260817436390408
2002-10-22,-0.007208620667310206
2002-10-23,0.007596060832150808
2002-10-24,-0.020399068623371264
2002-10-25,0.020823855888647103
2002-10-28,-0.006540977031317063
2002-10-29,-0.011605853477285155
2002-10-30,0.009709840739809517
2002-10-31,-0.010175594368191487
2002-11-01,0.01976953540346238
2002-11-04,0.009526981595229689
2002-11-05,0.007900813111895832
2002-11-06,0.012955933301191047
2002-11-07,-0.02450556691109984
2002-11-08,-0.01223007461141945
2002-11-11,-0.01550473306606226
2002-11-12,0.007931085236262181
2002-11-13,0.0010117270648553056
2002-11-14,0.018865813805900133
2002-11-15,0.00738452810832535
2002-11-18,-0.0100656230385886
2002-11-19,-0.0013262883618513355
2002-11-20,0.02224437020773773
2002-11-21,0.018620705973148022
2002-11-22,-0.007120823478167337
2002-11-25,0.0006423165293598654
2002-11-26,-0.01904157385938343
2002-11-27,0.028135243775987195
2002-11-29,-0.0031819684369782664
2002-12-02,0.001596021113300372
2002-12-03,-0.013385683639619783
2002-12-04,-0.004522519511451661
2002-12-05,-0.011032945242579029
2002-12-06,0.006562380992160444
2002-12-09,-0.02749102450914165
2002-12-10,0.01340778764537176
2002-12-11,0.0008820380154033192
2002-12-12,-0.00011016838815525176
2002-12-13,-0.01575411600446963
2002-12-16,0.02585633803509313
2002-12-17,-0.008728894900449036
2002-12-18,-0.011557458560236933
2002-12-19,-0.007126936546421381
2002-12-20,0.014268824787423862
2002-12-23,0.00033335177739135524
2002-12-24,-0.007442760759973521
2002-12-26,0.00044767695679714947
2002-12-27,-0.022485748041712994
2002-12-30,0.008354349624162927
2002-12-31,0.0013619612655588753
2003-01-02,0.03218855969404277
2003-01-03,0.003074538797755544
2003-01-06,0.01762452506637424
2003-01-07,-0.002474133020775815
2003-01-08,-0.014450594732346
2003-01-09,0.015537787193172115
2003-01-10,0.0026936744788421674
2003-01-13,-0.00032236865692691907
2003-01-14,0.0032248100133931423
2003-01-15,-0.009964642732264606
2003-01-16,-0.004112610745874545
2003-01-17,-0.014779315946373384
2003-01-21,-0.015552663715302173
2003-01-22,-0.012100864615434026
2003-01-23,0.006124544592663872
2003-01-24,-0.02626537947025198
2003-01-27,-0.013660570667600735
2003-01-28,0.007394427088733391
2003-01-29,0.007573131367806241
2003-01-30,-0.02370494261366507
2003-01-31,0.019305898901669227
2003-02-03,0.0019754422556736984
2003-02-04,-0.009857436188952962
2003-02-05,-0.00620752153554438
2003-02-06,-0.004714224658424859
2003-02-07,-0.012196558358666398
2003-02-10,0.007072691729743674
2003-02-11,-0.006903951981464207
2003-02-12,-0.01594153273541743
2003-02-13,0.0030450661037628723
2003-02-14,0.021857967690455116
2003-02-18,0.017587581451840695
2003-02-19,-0.005255132715695776
2003-02-20,-0.009978840749149676
2003-02-21,0.010079421693068413
2003-02-24,-0.01620095241062136
2003-02-25,0.007995209694680927
2003-02-26,-0.014561432172856437
2003-02-27,0.013214787533098127
2003-02-28,0.006639858041319169
2003-03-03,-0.009540700911107813
2003-03-04,-0.01593525924749628
2003-03-05,0.008459177259691364
2003-03-06,-0.008388219821329423
2003-03-07,0.006888210326942534
2003-03-10,-0.02400384885131146
2003-03-11,-0.00983771055892202
2003-03-12,0.006706422068739171
2003-03-13,0.03454235601842193
2003-03-14,0.003219611681640311
2003-03-17,0.03149888670870937
2003-03-18,0.0058769620070486805
2003-03-19,0.007675533088242981
2003-03-20,0.0021601099779469113
2003-03-21,0.021344940999630913
2003-03-24,-0.03323291403981243
2003-03-25,0.009574268654589435
2003-03-26,-0.005027356543126138
2003-03-27,0.0008038537012149405
2003-03-28,-0.005048804205467827
2003-03-31,-0.022719413017035728
2003-04-01,0.015341076412776156
2003-04-02,0.024174829886339344
2003-04-03,-0.004766302145474688
2003-04-04,0.005929355785071699
2003-04-07,-0.0019269870484439622
2003-04-08,0.0015900108538844382
2003-04-09,-0.01315345940129331
2003-04-10,0.005515376827962326
2003-04-11,-0.004113824719705117
2003-04-14,0.020653986848444106
2003-04-15,0.009331112734964231
2003-04-16,-0.01704165267536939
2003-04-17,0.014844169079389458
2003-04-21,0.0010049585981128928
2003-04-22,0.018851022146547214
2003-04-23,0.009196453821058714
2003-04-24,-0.008895634054715496
2003-04-25,-0.01236862419054141
2003-04-28,0.01728912618096423
2003-04-29,0.0034862138309197377
2003-04-30,-0.0021712858491147458
2003-05-01,-0.00010881955883290662
2003-05-02,0.014254601675730338
2003-05-05,-0.0019311276361839713
2003-05-06,0.009459357290835024
2003-05-07,-0.005537250250842063
2003-05-08,-0.010065352530036487
2003-05-09,0.013845401797369705
2003-05-12,0.012269208368934414
2003-05-13,-0.001791710686699255
2003-05-14,-0.002111679247012055
2003-05-15,0.006348512157764663
2003-05-16,-0.0025233633275140166
2003-05-19,-0.02340045831176696
2003-05-20,-0.0020507502302058445
2003-05-21,0.002054964449022867
2003-05-22,0.009929829993759354
2003-05-23,0.0020305868480172684
2003-05-27,0.01749145746702019
2003-05-28,0.002830154280509145
2003-05-29,-0.0026131492940134615
2003-05-30,0.01603435651324925
2003-06-02,0.004125859397582365
2003-06-03,0.004108906626563158
2003-06-04,0.014424589305336744
2003-06-05,0.0049414789652117985
2003-06-06,-0.0039136893881346335
2003-06-09,-0.010175312687879856
2003-06-10,0.01017811651150291
2003-06-11,0.010579373253143842
2003-06-12,0.00309070741898565
2003-06-13,-0.010436378918667333
2003-06-16,0.021092878230130507
2003-06-17,0.0
2003-06-18,-0.0008853441479078628
2003-06-19,-0.015260438883951899
2003-06-20,-0.002207439010270096
2003-06-23,-0.010257485991194026
2003-06-24,0.0010160480531209437
2003-06-25,-0.010048699865695787
2003-06-26,0.013021678938602843
2003-06-27,-0.011538457417770931
2003-06-30,-0.0003072552271291551
2003-07-01,0.009218493307829645
2003-07-02,0.012584977209641357
2003-07-03,-0.010323729273580384
2003-07-07,0.0198500987379453
2003-07-08,0.0044687584874356645
2003-07-09,-0.005635187014436549
2003-07-10,-0.012726171420958776
2003-07-11,0.009466205977455733
2003-07-14,0.004888326232925566
2003-07-15,-0.0021840673029053237
2003-07-16,-0.0058701020038026686
2003-07-17,-0.01421135274722063
2003-07-18,0.010253821167294896
2003-07-21,-0.012360591646481178
2003-07-22,0.009055756360117906
2003-07-23,0.0007058521293286102
2003-07-24,-0.007557433898696342
2003-07-25,0.0176668228464556
2003-07-28,-0.0036915379206517995
2003-07-29,-0.004606441616311185
2003-07-30,-0.002414468337690212
2003-07-31,0.0023194473245335967
2003-08-01,-0.008853989088977388
2003-08-04,0.0
2003-08-05,-0.021216154485430794
2003-08-06,0.005807977330819725
2003-08-07,0.01051759791377127
2003-08-08,0.0028571296848798333
2003-08-11,0.0037647828982594334
2003-08-12,0.009123177506263236
2003-08-13,-0.005123082298267856
2003-08-14,0.0027261405159988428
2003-08-15,0.003121591628794551
2003-08-18,0.008632813705706788
2003-08-19,0.0037818158085991538
2003-08-20,-0.004065074468237673
2003-08-21,0.0031856572686315143
2003-08-22,-0.00992358509995217
2003-08-25,0.001603723660308587
2003-08-26,0.0018012664205055984
2003-08-27,0.0002996583876329062
2003-08-28,0.006191359803697338
2003-08-29,0.006748713330025691
2003-09-02,0.013406947017996496
2003-09-03,0.005447445536563622
2003-09-04,0.0004837684295508904
2003-09-05,-0.005608750662667528
2003-09-08,0.008266049433627742
2003-09-09,-0.006558645544298414
2003-09-10,-0.01009708922327901
2003-09-11,0.0029423520509079815
2003-09-12,0.0018579557707256722
2003-09-15,-0.003513907559984819
2003-09-16,0.014595019054953084
2003-09-17,-0.0019309262862903243
2003-09-18,0.011801142116984353
2003-09-19,-0.005086407443041785
2003-09-22,-0.010803466909736326
2003-09-23,0.0038030124375803
2003-09-24,-0.01777736353698367
2003-09-25,-0.00820888707667533
2003-09-26,-0.003290804464748831
2003-09-29,0.009804925107801399
2003-09-30,-0.00970972201066922
2003-10-01,0.02131069472469571
2003-10-02,0.0036245694671881434
2003-10-03,0.009175223496241669
2003-10-06,0.0045459082994459
2003-10-07,0.0038513481346642564
2003-10-08,-0.00249377930417638
2003-10-09,0.0026922997122178494
2003-10-10,0.002780974006688419
2003-10-13,0.0031557987189663184
2003-10-14,0.0035271310992102123
2003-10-15,-0.002659819301645716
2003-10-16,0.00400043045303855
2003-10-17,-0.01090979612673415
2003-10-20,0.007481288576432821
2003-10-21,-0.0017136348085133868
2003-10-22,-0.012588210534933642
2003-10-23,-0.0018350616489329896
2003-10-24,0.0022254756094175487
2003-10-27,0.0004826826503290249
2003-10-28,0.013606128639757298
2003-10-29,0.0013328216322059383
2003-10-30,0.0020916601748921515
2003-10-31,-0.0009487446098881414
2003-11-03,0.006552654649090606
2003-11-04,-0.0021699827856330733
2003-11-05,0.0007563805006232105
2003-11-06,0.005291050547775233
2003-11-07,-0.00742481153709551
2003-11-10,-0.004071592026880677
2003-11-11,-0.00028521138267767476
2003-11-12,0.01122206522234026
2003-11-13,0.0002821267071098088
2003-11-14,-0.008461837189839283
2003-11-17,-0.005025600323766755
2003-11-18,-0.010387909039972665
2003-11-19,0.00847462045446501
2003-11-20,-0.008976333227047384
2003-11-21,0.004143375944616334
2003-11-24,0.013242460847553872
2003-11-25,0.003788259509605263
2003-11-26,0.0035852870668324766
2003-11-28,0.0007520428783522881
2003-12-01,0.010803209705197103
2003-12-02,-0.0025092666346773207
2003-12-03,-0.0015838825628664566
2003-12-04,0.004105964821811581
2003-12-05,-0.006970266098667688
2003-12-08,0.006738425989137875
2003-12-09,-0.007715923251691348
2003-12-10,-9.363282343699542e-05
2003-12-11,0.011243304421391764
2003-12-12,0.0019456938118971312
2003-12-15,-0.004993532517715948
2003-12-16,0.005204505350238087
2003-12-17,0.0031434562236618557
2003-12-18,0.011244246950101955
2003-12-19,-0.0027837341368232016
2003-12-22,0.0069788975201472425
2003-12-23,0.0006383264700193791
2003-12-24,-0.0010024562300495754
2003-12-26,0.0007297354650559473
2003-12-29,0.013309092669785416
2003-12-30,0.0001798834153283746
2003-12-31,0.0008994279946474837
2004-01-02,-0.0004492753706533126
2004-01-05,0.01087835888840405
2004-01-06,0.0009782952856329796
2004-01-07,0.0033762573814444252
2004-01-08,0.003984739739276488
2004-01-09,-0.008731672518001221
2004-01-12,0.00738500610875259
2004-01-13,-0.005829390072131568
2004-01-14,0.008351127788745139
2004-01-15,0.0024669435417972174
2004-01-16,0.0039550503263123815
2004-01-20,-0.00026269105942600124
2004-01-21,0.007880930870270753
2004-01-22,-0.002606398750019223
2004-01-23,-0.0032230119173297656
2004-01-26,0.012584135402904373
2004-01-27,-0.010270153947151583
2004-01-28,-0.011423075438717123
2004-01-29,0.0009702814022667372
2004-01-30,0.0
2004-02-02,0.004317928872091592
2004-02-03,-0.0016671349068381192
2004-02-04,-0.008173661935196197
2004-02-05,0.0029242457883966733
2004-02-06,0.011221031756061262
2004-02-09,0.00026218612186301726
2004-02-10,0.003231953918676922
2004-02-11,0.010622571321699636
2004-02-12,-0.0036184924448545708
2004-02-13,-0.004496363983988005
2004-02-17,0.009033278474010586
2004-02-18,-0.00439006997714142
2004-02-19,-0.0037178004798963382
2004-02-20,-0.003037454871751555
2004-02-23,-0.002524377605738537
2004-02-24,-0.0017453363678716638
2004-02-25,0.004196204789536306
2004-02-26,0.0006093859271316671
2004-02-27,0.0006959596491280529
