,SPY,IBM,GS,JPM
1997-11-05,0.00332448115321,0.00797057543198,0.0,0.00630584870549
1997-11-06,-0.00381071538126,-0.0145050788831,0.0,0.0031331670752
1997-11-07,-0.0108096757375,-0.0154607320381,0.0,-0.0218636243048
1997-11-10,-0.00605245143796,-0.0182160675703,0.0,-0.0287386752037
1997-11-11,0.000337715427145,0.0134356918476,0.0,-0.0147945347583
1997-11-12,-0.0206284528323,-0.0239898972771,0.0,-0.0500556053257
1997-11-13,0.0145027702174,0.0258732249505,0.0,0.00468398043824
1997-11-14,0.0136146966652,0.0239596450705,0.0,-0.0337993898946
1997-11-17,0.0184682011615,0.019704415949,0.0,0.0506634126407
1997-11-18,-0.00626386021269,-0.0132850063133,0.0,-0.0149254848798
1997-11-19,0.00497620416698,0.00917992786067,0.0,0.038461532946
1997-11-20,0.0151865307656,0.0163735419832,0.0,0.00897852794398
1997-11-21,0.00682983997271,0.00775655953861,0.0,0.00834260088761
1997-11-24,-0.0180878600495,-0.0230905751945,0.0,-0.0292330335034
1997-11-25,0.00263157756106,0.041212122396,0.0,-0.0051136709475
1997-11-26,0.00295219245428,0.022118741212,0.0,-0.0108511930541
1997-11-28,0.000981914550457,-0.00227791408415,0.0,0.00461907545747
1997-12-01,0.0258164347939,0.02796805045,0.0,0.0574711326958
1997-12-02,-0.00605233760188,-0.016102177006,0.0,-0.0086955102939
1997-12-03,0.00288406492995,-0.00338599572355,0.0,0.00657891778235
1997-12-04,-0.000958225437007,-0.0101925223278,0.0,0.0174293543084
1997-12-05,0.0127958985728,0.0274599535301,0.0,0.0037471925696
1997-12-08,-0.00284324320648,0.00556792955042,0.0,0.00159998187098
1997-12-09,-0.00601782949953,-0.0221483974848,0.0,-0.0127795391797
1997-12-10,-0.00860474777202,-0.0351075977064,0.0,-0.0312835777841
1997-12-11,-0.0170357868692,-0.0457746261128,0.0,-0.0172608835865
1997-12-12,0.00196206568274,-0.0123001246893,0.0,0.00679888397064
1997-12-15,0.0101169437375,0.00498131559582,0.0,0.0106924738302
1997-12-16,0.00613948726372,0.0285006134238,0.0,-0.0122497138311
1997-12-17,-0.00513808334714,-0.0168674674202,0.0,0.010146540383
1997-12-18,-0.00968367609625,-0.019607851081,0.0,-0.025669493479
1997-12-19,-0.00747477690173,0.0212500136238,0.0,-0.00916365224453
1997-12-22,0.00642959141892,0.00428394610323,0.0,-0.0121387312837
1997-12-23,-0.0178539826195,-0.0383912260138,0.0,-0.0128733094635
1997-12-24,-0.00300256783182,0.00506973026461,0.0,-0.0100768013065
1997-12-26,0.00401472945041,0.0258511911975,0.0,0.0221555332986
1997-12-29,0.0196606877829,0.0104486851684,0.0,0.0187465113382
1997-12-30,0.0156862709892,0.00364962549588,0.0,0.00862564239378
1997-12-31,-0.000643487433013,0.0145454667489,0.0,-0.00114037808736
1998-01-02,0.00515131406419,0.00955793648893,0.0,0.016026828006
1998-01-05,0.00224160259087,0.00769230393051,0.0,0.0163843096339
1998-01-06,-0.0159795524805,-0.0111567935336,0.0,-0.0466926040049
1998-01-07,0.00259825182976,-0.00950117937171,0.0,0.0110785913313
1998-01-08,-0.00874581486254,-0.000599510566104,0.0,-0.0386388701799
1998-01-09,-0.0346405211344,-0.0395920773605,0.0,-0.0221958187044
1998-01-12,0.0182802975152,0.000624599381662,0.0,0.00736192893086
1998-01-13,0.0139627738515,0.0199750393584,0.0,0.00974451706685
1998-01-14,0.00459015680885,0.00489595646775,0.0,0.00723764929463
1998-01-15,-0.00832269193362,0.00791717030017,0.0,-0.0107784387855
1998-01-16,0.0143165125401,0.0151057424443,0.0,0.0217917587082
1998-01-20,0.0162232436467,0.0321428471283,0.0,0.0159952543088
1998-01-21,-0.00957854536218,-0.0761245603824,0.0,-0.0192419591303
1998-01-22,-0.00886548393651,-0.00749064298376,0.0,-0.0083235772912
1998-01-23,-0.0014634175446,-0.00188678754915,0.0,-0.00959218237576
1998-01-26,-0.000651466851122,-0.0107120421122,0.0,-0.0108958793541
1998-01-27,0.0101037411336,-0.0165605016412,0.0,0.0305994542411
1998-01-28,0.00903517797434,0.00518134257406,0.0,0.00712590603725
1998-01-29,0.00543707086169,0.0122422805822,0.0,0.00766537117487
1998-01-30,0.000636133346504,0.00572882016828,0.0,0.00351080770197
1998-02-02,0.0165289242231,0.0183544437216,0.0,0.0373176481264
1998-02-03,0.00750468874187,-0.0118085887271,0.0,0.0275434089138
1998-02-04,-0.00124146694317,-0.0106918307645,0.0,0.00218848598212
1998-02-05,-0.000621491280561,0.01271456024,0.0,0.000545693007637
1998-02-06,0.0111940203401,-0.0137124504256,0.0,0.0207311653262
1998-02-09,-0.00338305706131,0.0,0.0,0.0347405445662
1998-02-10,0.00956547545776,0.0293367396589,0.0,-0.00929751931197
1998-02-11,-0.000917386492431,0.0179677809743,0.0,-0.000521267683202
1998-02-12,0.00428265086363,0.00182592029706,0.0,-0.00365141501745
1998-02-13,-0.00578686214627,-0.00486027142456,0.0,-0.00994787269613
1998-02-17,0.00490195512808,-0.00366298789264,0.0,0.0216817425481
1998-02-18,0.00914634278134,0.00735293467321,0.0,0.0087993198409
1998-02-19,-0.00528722511461,0.0,0.0,-0.0179580690055
1998-02-20,0.00744085155714,-0.00121653976316,0.0,0.00156741194515
1998-02-23,0.00391972008255,0.00243604306958,0.0,0.0114761249722
1998-02-24,-0.00780780717648,-0.00364520983214,0.0,-0.0118615400017
1998-02-25,0.0124086846806,0.026829278658,0.0,0.0219206884543
1998-02-26,0.0056806350521,0.00237528667422,0.0,0.0112358165151
1998-02-27,0.0,-0.0100710711738,0.0,0.00252538463446
1998-03-02,-0.00208136000856,-0.0239377571521,0.0,-0.00251902313215
1998-03-03,0.00566032889617,0.00183935440137,0.0,0.0126261405033
1998-03-04,-0.00651659819762,-0.0305997493325,0.0,-0.0229424958498
1998-03-05,-0.00924319910313,-0.000631336438404,0.0,-0.0158243032904
1998-03-06,0.0201630267985,-0.00821224596258,0.0,0.00933609607435
1998-03-09,-0.00353981567555,-0.0203821566038,0.0,-0.0251800888971
1998-03-10,0.00947305003273,0.0143042831629,0.0,0.0253031211211
1998-03-11,0.0046920897324,0.0166666741569,0.0,0.0257070722828
1998-03-12,0.00408639180508,0.011349309448,0.0,0.00451127696591
1998-03-13,-0.00377956535649,-0.00623441274686,0.0,0.0
1998-03-16,0.010797116392,0.0163111481452,0.0,0.0244509600263
1998-03-17,0.00288684071732,-0.00370368776951,0.0,0.0501707446258
1998-03-18,0.00374159269448,0.00681536167277,0.0,0.0250463725035
1998-03-19,0.00258150350244,0.0129230719254,0.0,-0.0208147096244
1998-03-20,0.0086105141049,-0.0078979254056,0.0,-0.00462097511044
1998-03-23,-0.00227531941723,-0.00673606475011,0.0,-0.0143917036925
1998-03-24,0.00855187779495,0.0209617612583,0.0,0.011304778881
1998-03-25,-0.00367487279781,0.0241545849206,0.0,-0.00884979890343
1998-03-26,-0.00056736840179,-0.00884432587307,0.0,0.00892881713956
1998-03-27,-0.00425725856446,-0.00654372025225,0.0,-0.000466010822377
1998-03-30,-0.000570130224151,-0.0107784459234,0.0,-0.00279588627729
1998-03-31,0.00342270754482,0.00605326758645,0.0,0.00841121363534
1998-04-01,0.00810098573399,0.00541516388815,0.0,0.00834105523779
1998-04-02,0.0108555056062,0.0131657614976,0.0,0.0298086811663
1998-04-03,0.00502091581998,-0.0106320170537,0.0,0.00583211807367
1998-04-06,-0.00804838018964,0.0125373086556,0.0,0.0490634324066
1998-04-07,-0.00671515980292,-0.012382070812,0.0,-0.0229591864013
1998-04-08,-0.00563380043297,-0.00179103705906,0.0,-0.0234986973745
1998-04-09,0.00793201546564,0.0179425802801,0.0,0.00980381700433
1998-04-13,-0.00281057894469,-0.0205640505319,0.0,0.03353950138
1998-04-14,0.00845547678397,0.0197960545342,0.0,-0.0247653571071
1998-04-15,0.00279485626818,0.0329411797812,0.0,-0.0188265161228
1998-04-16,-0.011705685557,-0.0176537761963,0.0,-0.0343597825919
1998-04-17,0.0132538845345,-0.000579707650238,0.0,0.01478754385
1998-04-20,-0.000277841860185,0.0319025583649,0.0,-0.0186704077357
1998-04-21,0.00473226263743,0.0612703674294,0.0,0.0329467616013
1998-04-22,0.00277085079362,-0.0275423635794,0.0,0.00718767081014
1998-04-23,-0.00967070425748,0.0239651505677,0.0,-0.025869682832
1998-04-24,-0.0106026814194,-0.00106384712628,0.0,-0.0178571163231
1998-04-27,-0.0188950119032,-0.0175718752319,0.0,-0.0107227351245
1998-04-28,-0.00143669940884,0.00325204084345,0.0,0.00754028627311
1998-04-29,0.00690845735376,-0.0010805146384,0.0,0.0112254612374
1998-04-30,0.0185815590368,0.00270417507672,0.0,0.0254392644485
1998-05-01,0.0112264951396,0.00862997421522,0.0,0.0166891065642
1998-05-04,-0.00249743784692,-0.0021390282343,0.0,-0.0128657803975
1998-05-05,-0.00695651429908,0.0101822082512,0.0,-0.0148314647056
1998-05-06,-0.0117680078051,-0.00291253042678,0.0,-0.0141425482821
1998-05-07,-0.00793876612488,-0.00106609934421,0.0,0.00879243492286
1998-05-08,0.0162908672484,0.0245464319098,0.0,0.00458703885289
1998-05-11,-0.00337458171362,-0.00572918414187,0.0,0.0123287686965
1998-05-12,0.0107223505917,0.00261918625738,0.0,0.0139827422111
1998-05-13,0.00251209057528,0.0188087781711,0.0,-0.0071173298374
1998-05-14,-0.00501253894475,0.032307677726,0.0,-0.00134407004562
1998-05-15,-0.00559753738823,-0.00695478171098,0.0,0.0192910536773
1998-05-18,-0.00394034227733,-0.00250126388287,0.0,0.00176076876916
1998-05-19,0.00678158714422,0.00300903068404,0.0,0.0184534194847
1998-05-20,0.00954251838864,-0.0119999937432,0.0,-0.004745576653
1998-05-21,-0.00639374610001,0.00101214695081,0.0,-0.00303411376093
1998-05-22,-0.00391717552154,-0.0136501574549,0.0,0.00478239836971
1998-05-26,-0.0160117181761,-0.00768836355683,0.0,-0.0354823838215
1998-05-27,0.00142783997356,-0.00619835448765,0.0,-0.0233287270788
1998-05-28,0.00456100400955,-0.00155924273006,0.0,0.00275609048295
1998-05-29,-0.00993238032187,-0.0213430437348,0.0,-0.00366481098368
1998-06-01,0.00458584404985,-0.00265958856033,0.0,-0.0137930885277
1998-06-02,0.000856406734155,-0.0138666613041,0.0,0.0214450920179
1998-06-03,-0.0159635077362,-0.0146024940922,0.0,-0.00958466264388
1998-06-04,0.0185399791386,0.01920967142,0.0,0.0138248713539
1998-06-05,0.0193401584999,0.0242326287674,0.0,0.0200001209583
1998-06-08,-0.00111608081177,-0.000525752160176,0.0,0.0218359040642
1998-06-09,0.00307215790961,0.00368226600692,0.0,-0.0122109803504
1998-06-10,-0.00640442898846,-0.0167714867961,0.0,0.00309041127529
1998-06-11,-0.0187785067413,-0.0106609934421,0.0,-0.0136442528624
1998-06-12,0.00942636601345,0.00215517499491,0.0,-0.00847826896011
1998-06-15,-0.0263162734286,-0.0344085990094,0.0,-0.0180019979582
1998-06-16,0.0154030088761,-0.0200445443997,0.0,-0.00641593234589
1998-06-17,0.0208924648605,0.00909091993455,0.0,0.0276752814478
1998-06-18,-0.00448556482982,-0.0197072189134,0.0,-0.00269300229063
1998-06-19,-0.00501003955091,-0.0246984431918,0.0,0.0135013706753
1998-06-22,0.00482631294413,0.0188456989685,0.0,-0.0150979177516
1998-06-23,0.0118677644478,0.0335260038586,0.0,0.0126242147061
1998-06-24,0.0134040828708,0.0022371391435,0.0,0.0418520519958
1998-06-25,-0.00165334873538,0.00390626615121,0.0,-0.0102563922985
1998-06-26,0.0041406850711,0.00500277377642,0.0,0.0120897127306
1998-06-29,0.00357292171398,0.00995574123169,0.0,0.0324233904653
1998-06-30,-0.00684697354835,0.00602409231153,0.0,-0.00165308506762
1998-07-01,0.0115830111141,0.0168753492552,0.0,0.00479103475108
1998-07-02,0.00190793059975,-0.0133833025519,0.0,-0.000827623038493
1998-07-06,0.0100685008714,-0.0130222395631,0.0,0.0207122965323
1998-07-07,-0.00188624047843,0.00164924847856,0.0,-0.0259739153242
1998-07-08,0.00728792200689,0.00987926539689,0.0,-0.0183334297772
1998-07-09,-0.00669928289935,0.0179347703166,0.0,0.0
1998-07-10,0.00539520448788,0.0122797688023,0.0,0.0118847477426
1998-07-13,0.000268763437433,0.0073839750618,0.0,-0.00167803959455
1998-07-14,0.0112661057907,0.00209424332007,0.0,0.0151260450034
1998-07-15,-0.00185722138093,-0.0219435781173,0.0,-0.00413898412313
1998-07-16,0.00690938753131,0.0117521287177,0.0,-0.00249375889091
1998-07-17,0.0013200613053,0.0153115174674,0.0,-0.000833443234485
1998-07-20,0.0,0.0150806104373,0.0,0.000834138441526
1998-07-21,-0.0173958989778,0.0502049140572,0.0,-0.0466665634942
1998-07-22,0.0,-0.00536584997563,0.0,0.0201047917642
1998-07-23,-0.0198497767502,-0.0279548825757,0.0,0.00257068715071
1998-07-24,-0.000821494115036,0.00302724879054,0.0,0.00683750792082
1998-07-27,0.00712134369065,0.0100603533407,0.0,0.00169798267184
1998-07-28,-0.0168615830285,-0.000497998310418,0.0,-0.00508473161343
1998-07-29,-0.00387274597342,0.0194319801935,0.0,-0.011073371878
1998-07-30,0.014995840879,0.0430107433859,0.0,0.0284238008239
1998-07-31,-0.0213406382323,-0.00656043841601,0.0,0.0134004114683
1998-08-03,-0.00419298597512,0.00188679468758,0.0,-0.0107438829977
1998-08-04,-0.0387422778618,-0.0447269347455,0.0,-0.0693399195551
1998-08-05,0.0137261310814,0.0152784702857,0.0,0.025134410346
1998-08-06,0.00432202431531,0.00949192250721,0.0,0.00175154466541
1998-08-07,0.00172117030889,-0.00481696499,0.0,-0.0323427550073
1998-08-10,-0.0057273807765,0.00580833256375,0.0,-0.00993665412173
1998-08-11,-0.0149769536005,-0.010587099729,0.0,-0.0401462285973
1998-08-12,0.0169590591614,-0.0038910620936,0.0,0.00665414166899
1998-08-13,-0.0120759051322,-0.0141601456297,0.0,-0.0311615031107
1998-08-14,-0.011641451537,-0.00643883743525,0.0,0.00389875620855
1998-08-17,0.0212014255714,-0.00199401361632,0.0,0.0330094727249
1998-08-18,0.0184544354292,0.0299700263406,0.0,0.0404136703812
1998-08-19,-0.00254861132162,0.00824442491033,0.0,-0.0189702114453
1998-08-20,-0.00596035014032,-0.0144300225873,0.0,-0.0368325122036
1998-08-21,-0.00799542662146,-0.0014641256721,0.0,-0.0258126302774
1998-08-24,0.00633275308114,0.00537635250857,0.0,0.00588815014686
1998-08-25,0.00228833361298,-0.000972287625174,0.0,0.000975699136168
1998-08-26,-0.00570776645976,0.0189781008178,0.0,0.00194922070914
1998-08-27,-0.0470723326863,-0.0429799471918,0.0,-0.0953306374516
1998-08-28,-0.0036144576715,-0.0214570802006,0.0,-0.0279568561215
1998-08-31,-0.0713422019973,-0.0810810929745,0.0,-0.0707965874357
1998-09-01,0.0423177160709,0.0471698231531,0.0,0.0452379574611
1998-09-02,-0.00718354438476,0.0217276062007,0.0,0.0
1998-09-03,-0.00786357404814,0.0103734427453,0.0,-0.102505708273
1998-09-04,-0.00824350454956,-0.0195071866634,0.0,-0.0786800882258
1998-09-08,0.053708437377,0.0549738101058,0.0,0.0385676311387
1998-09-09,-0.0242718480332,-0.0193548376571,0.0,-0.0530504812469
1998-09-10,-0.01990049213,-0.00809714847944,0.0,-0.0420168057724
1998-09-11,0.0323604045842,0.0331632558929,0.0,0.0760235001946
1998-09-14,0.0172095919343,0.0202469102031,0.0,0.00543456617763
1998-09-15,0.00604228690732,0.00677638467602,0.0,0.0621622369194
1998-09-16,0.00900900865156,0.00384614548774,0.0,0.0165396186041
1998-09-17,-0.0285714274479,-0.0287356290169,0.0,-0.0413016610564
1998-09-18,0.00445389004832,-0.0162721945947,0.0,-0.00913847849156
1998-09-21,-0.000612181879382,0.0280701765227,0.0,-0.0131753721285
1998-09-22,0.00827005548135,-0.00341296189815,0.0,-0.01468613873
1998-09-23,0.0400972014749,0.0337573456729,0.0,0.0867210359177
1998-09-24,-0.0245327138291,-0.0113582725559,0.0,-0.0748130071241
1998-09-25,-0.00119760309092,0.0224988135851,0.0,-0.0188681257408
1998-09-28,0.00899280613397,0.000936327552503,0.0,-0.0206043977373
1998-09-29,-0.00237670488137,-0.016370442549,0.0,0.00981777854231
1998-09-30,-0.030375219284,-0.0223490158083,0.0,-0.0416666666667
1998-10-01,-0.0288697915371,-0.0243190731277,0.0,-0.0557972340718
1998-10-02,0.0192910606348,-0.00448655112176,0.0,0.0840279327397
1998-10-05,-0.0201670374398,-0.0365548149992,0.0,-0.05142853811
1998-10-06,-0.000950508968459,-0.00831601155747,0.0,-0.0105423020892
1998-10-07,-0.0148964472655,0.0125786105277,0.0,-0.0197870414645
1998-10-08,-0.00547031248921,0.0227743202524,0.0,0.00621132253295
1998-10-09,0.0200582446055,0.0308704617621,0.0,0.0570988777854
1998-10-12,0.0145892950954,0.0279823265057,0.0,0.00583919800068
1998-10-13,-0.0034380501725,-0.0205348756508,0.0,-0.00870826898181
1998-10-14,0.00941028900536,0.0180399815328,0.0,-0.0234258361522
1998-10-15,0.0537595731425,0.0459770103632,0.0,0.127436035234
1998-10-16,0.000295402729821,-0.00412087020421,0.0,0.0445481001161
1998-10-19,0.00353773081413,0.0252873580592,0.0,0.0439210904922
1998-10-20,0.00587544521819,-0.010762326864,0.0,0.0353657150584
1998-10-21,-0.00350466791102,0.0349048035149,0.0,0.0176678345304
1998-10-22,0.0149467349055,-0.00613228672875,0.0,0.0381944232174
1998-10-23,-0.0127057473811,-0.00176288731023,0.0,-0.00668895962999
1998-10-26,0.00731258624081,0.0105960215639,0.0,-0.0213244928659
1998-10-27,-0.00580720538399,0.0091743099502,0.0,-0.045871281354
1998-10-28,-0.00175233395551,0.0125541208865,0.0,0.0072115334902
1998-10-29,0.0242827097108,0.017528855437,0.0,0.0334125943735
1998-10-30,0.00542750463087,-0.00168068587855,0.0,0.0496537138146
1998-11-02,0.0170454552539,-0.000841749021988,0.0,-0.0055004004133
1998-11-03,-0.00726257176368,-0.00673966528256,0.0,-0.00442492330549
1998-11-04,0.0106921749926,0.00339269829218,0.0,0.0311112427157
1998-11-05,0.0136409539955,0.00760777769007,0.0,0.0409481481763
1998-11-06,0.0030216152434,0.00777995036643,0.0,0.0103520993768
1998-11-09,-0.00711937654202,0.00958733056298,0.0,-0.0440574842092
1998-11-10,-0.00275786806527,0.030553266006,0.0,-0.0192926366335
1998-11-11,-0.00663717085357,0.00721154387542,0.0,-0.00983606041194
1998-11-12,-0.00111358416785,0.00477326236648,0.0,-0.0264900521855
1998-11-13,0.00975425937901,-0.00277117549939,0.0,0.0374149456169
1998-11-16,0.00745286501561,0.0123064682675,0.0,0.0120217495729
1998-11-17,0.0,-0.0086274538831,0.0,0.0583153536263
1998-11-18,0.00602740073233,0.00632912049869,0.0,0.00918366946956
1998-11-19,0.00871459650724,-0.00275156811092,0.0,-0.00505551514053
1998-11-20,0.00755939634877,0.00985414331407,0.0,0.00711395292936
1998-11-23,0.0235798516732,0.0402029693268,0.0,0.0494447436253
1998-11-24,-0.00628272505141,-0.00787991294191,0.0,-0.00288461420074
1998-11-25,0.0,0.00907714187851,0.0,0.0125362854699
1998-11-27,0.00737618653044,0.0194902559563,0.0,-0.00285714133277
1998-11-30,-0.0282426835386,-0.0286764721522,0.0,-0.0305633710554
1998-12-01,0.0129171204915,0.0287660891081,0.0,-0.0206896804579
1998-12-02,-0.00292287351959,-0.0143487790902,0.0,0.0140844038497
1998-12-03,-0.0165201245929,-0.0235162473327,0.0,-0.0277778946644
1998-12-04,0.0262806149592,0.00458716466927,0.0,0.0469388911718
1998-12-07,0.0047518411693,0.0178843265406,0.0,0.0136450867181
1998-12-08,-0.00446707500362,0.00598129923638,0.0,-0.00576922840148
1998-12-09,0.00184790307866,0.00743218526063,0.0,-0.012572270665
1998-12-10,-0.0146208406308,-0.0261896033052,0.0,-0.0166505927694
1998-12-11,0.0020052647895,0.0181818215729,0.0,-0.0298804653847
1998-12-14,-0.0288153624979,-0.0305059516086,0.0,-0.0338809297266
1998-12-15,0.0258241752545,0.0130468108612,0.0,0.0329438051436
1998-12-16,-0.00133950307021,-0.0037878730183,0.0,0.045267369428
1998-12-17,0.015956287438,0.0102661596009,0.0,0.100393737381
1998-12-18,0.00424914642498,0.0331200559114,0.0,-0.00536675965543
1998-12-21,0.0139763479478,0.0280510038962,0.0,0.0395685686097
1998-12-22,0.00442176765887,0.0333097167321,0.0,-0.0069206069847
1998-12-23,0.0209731471126,0.0150891541652,0.0,-0.0069685218509
1998-12-24,-0.00431100297174,0.0158783818908,0.0,-0.00701745801663
1998-12-28,-0.0025471185797,0.00698370766141,0.0,0.00883371622633
1998-12-29,0.0158324802249,-0.0112285300428,0.0,0.00875668033691
1998-12-30,-0.00804425090107,-0.00200401864484,0.0,0.0
1998-12-31,0.0,-0.012717531161,0.0,-0.0138889969539
1999-01-04,-0.00228121683521,-0.0074576296176,0.0,0.0174832798568
1999-01-05,0.0114304635441,0.0362021865486,0.0,0.0078260734099
1999-01-06,0.02410848887,-0.00461436341621,0.0,0.0215701104418
1999-01-07,-0.00490436948768,0.00761588234694,0.0,0.0413852406393
1999-01-08,0.00739280592023,-0.0138021613659,0.0,-0.0202758466238
1999-01-11,-0.00954054102117,0.00899700089488,0.0,0.00993375977463
1999-01-12,-0.018028727464,-0.0221268231515,0.0,-0.0311474289621
1999-01-13,-0.00704224918258,0.00236407644781,0.0,-0.0304568709151
1999-01-14,-0.0174776328118,-0.026280324596,0.0,-0.0471204130279
1999-01-15,0.026038083231,0.0238754243117,0.0,0.0384615496794
1999-01-19,0.00653266399588,0.0395403942865,0.0,0.0493826011912
1999-01-20,0.00798801459869,0.0117035064391,0.0,0.0369750018944
1999-01-21,-0.0264986896752,0.0128534639631,0.0,-0.0226905278528
